TIMESTAMP,RECORD,Temp_Avg,Temp_Std,RH_Avg,RH_Std
2024/3/2 2:15,2715,5.1305,0.0233933,23.0239,3.105254
2024/3/2 2:20,2716,5.1028,0.03607165,22.4091,2.390533
2024/3/2 2:25,2717,5.1224,0.03318193,23.8803,3.275404
2024/3/2 2:30,2718,5.1374,0.03345801,24.6385,2.336133
2024/3/2 2:35,2719,5.1109,0.02922821,23.1267,3.141859
2024/3/2 2:40,2720,5.1528,0.0199789,22.0857,2.536772
2024/3/2 2:45,2721,5.1152,0.02705095,23.9046,3.148226
2024/3/2 2:50,2722,5.1054,0.02943878,24.6022,2.526046
2024/3/2 2:55,2723,5.0843,0.02173048,22.7881,2.946827
2024/3/2 3:00,2724,5.0827,0.01561446,22.5444,2.608423
2024/3/2 3:05,2725,5.0731,0.01938801,24.028,3.128255
2024/3/2 3:10,2726,5.0787,0.02334553,24.6631,2.561964
2024/3/2 3:15,2727,5.0776,0.01842396,22.6299,2.897417
2024/3/2 3:20,2728,5.0777,0.01401482,22.4944,2.761702
2024/3/2 3:25,2729,5.0871,0.02379267,24.0788,3.054202
2024/3/2 3:30,2730,5.059,0.01590599,24.4714,2.637066
2024/3/2 3:35,2731,5.0571,0.01738655,22.4755,2.664586
2024/3/2 3:40,2732,5.0167,0.03855652,22.7069,3.018037
2024/3/2 3:45,2733,5.0043,0.02039154,24.449,2.868291
2024/3/2 3:50,2734,5.0298,0.03178297,24.1229,2.96167
2024/3/2 3:55,2735,5.0421,0.01506284,22.2884,2.284749
2024/3/2 4:00,2736,5.0223,0.03603347,23.0983,3.164644
2024/3/2 4:05,2737,5.021399,0.02094849,24.5865,2.628761
2024/3/2 4:10,2738,5.0557,0.02444618,24.1306,3.037075
2024/3/2 4:15,2739,5.0019,0.03175053,22.3339,2.218609
2024/3/2 4:20,2740,4.9973,0.02197759,23.3114,3.237368
2024/3/2 4:25,2741,5.0402,0.02885416,24.6271,2.536734
2024/3/2 4:30,2742,5.007099,0.0205108,24.1643,3.127824
2024/3/2 4:35,2743,5.0203,0.01373364,22.2827,2.13585
2024/3/2 4:40,2744,5.0224,0.03379997,23.2893,3.225318
2024/3/2 4:45,2745,5.0017,0.01941168,24.7728,2.511867
2024/3/2 4:50,2746,4.9706,0.02078548,24.0615,3.161858
2024/3/2 4:55,2747,4.9723,0.01719326,22.3624,2.136041
2024/3/2 5:00,2748,4.966099,0.02335992,23.3743,3.344231
2024/3/2 5:05,2749,5.0104,0.02269013,24.8036,2.393284
2024/3/2 5:10,2750,4.962299,0.01734954,23.9315,3.251832
2024/3/2 5:15,2751,4.9736,0.02392569,22.2118,2.03231
2024/3/2 5:20,2752,5.002,0.02619544,23.5962,3.318714
2024/3/2 5:25,2753,5.0032,0.03648517,24.8597,2.328411
2024/3/2 5:30,2754,4.999,0.02557346,23.4928,3.239042
2024/3/2 5:35,2755,5.016399,0.0267178,22.1656,2.104755
2024/3/2 5:40,2756,5.0184,0.04621304,23.5829,3.193676
2024/3/2 5:45,2757,4.9953,0.04167509,24.844,2.295302
2024/3/2 5:50,2758,5.0295,0.03910311,23.3335,3.154883
2024/3/2 5:55,2759,5.0244,0.01745398,22.1702,2.189544
2024/3/2 6:00,2760,5.0042,0.04873558,23.725,3.265276
2024/3/2 6:05,2761,4.939799,0.0229207,24.956,2.350863
2024/3/2 6:10,2762,4.9596,0.02772062,23.213,3.09645
2024/3/2 6:15,2763,4.968299,0.01960122,22.3702,2.351967
2024/3/2 6:20,2764,5.021699,0.02742654,24.0847,3.130909
2024/3/2 6:25,2765,5.0292,0.01831283,24.6665,2.391006
2024/3/2 6:30,2766,4.9874,0.01725224,22.855,2.890385
2024/3/2 6:35,2767,4.9766,0.02786104,22.5389,2.622829
2024/3/2 6:40,2768,4.976599,0.02756508,24.3038,3.053398
2024/3/2 6:45,2769,4.9615,0.03514326,24.7927,2.57103
2024/3/2 6:50,2770,4.9709,0.01748393,22.5489,2.610472
2024/3/2 6:55,2771,5.0133,0.02262323,22.8455,2.913879
2024/3/2 7:00,2772,5.0675,0.02774976,24.4343,2.791979
2024/3/2 7:05,2773,5.040999,0.0172509,24.2787,2.80623
2024/3/2 7:10,2774,4.995,0.01925096,22.4116,2.340189
2024/3/2 7:15,2775,4.9817,0.01938571,23.0791,3.14171
2024/3/2 7:20,2776,5.0143,0.02114743,24.695,2.551581
2024/3/2 7:25,2777,5.0234,0.01621234,24.229,3.021326
2024/3/2 7:30,2778,4.985999,0.0273898,22.2729,2.131422
2024/3/2 7:35,2779,4.9915,0.03677296,23.4152,3.203742
2024/3/2 7:40,2780,4.971,0.03495704,24.8678,2.443563
2024/3/2 7:45,2781,4.973901,0.03833649,23.9785,3.168657
2024/3/2 7:50,2782,5.0002,0.0165095,22.307,2.066515
2024/3/2 7:55,2783,5.0118,0.01838378,23.6791,3.312743
2024/3/2 8:00,2784,5.0263,0.01711763,24.8631,2.257262
2024/3/2 8:05,2785,5.015901,0.01504301,23.4486,3.193399
2024/3/2 8:10,2786,4.981999,0.02328947,22.1797,2.204079
2024/3/2 8:15,2787,4.979199,0.01559351,23.8283,3.240075
2024/3/2 8:20,2788,5.0048,0.01706352,24.8286,2.273559
2024/3/2 8:25,2789,5.0024,0.0411782,22.7559,3.004714
2024/3/2 8:30,2790,5.0712,0.02302093,22.4978,2.569408
2024/3/2 8:35,2791,5.075,0.03378754,24.0575,3.020264
2024/3/2 8:40,2792,5.0613,0.03078337,24.5113,2.569468
2024/3/2 8:45,2793,5.0094,0.03389754,22.5003,2.583052
2024/3/2 8:50,2794,5.0495,0.0209392,22.7446,3.05978
2024/3/2 8:55,2795,5.0326,0.03007712,24.4515,2.68735
2024/3/2 9:00,2796,5.0223,0.03236377,24.17,2.939476
2024/3/2 9:05,2797,5.0137,0.02120408,21.9801,2.109612
2024/3/2 9:10,2798,5.016299,0.03093887,23.2853,3.205205
2024/3/2 9:15,2799,5.0279,0.02936143,24.8119,2.294493
2024/3/2 9:20,2800,5.0061,0.01512922,23.7364,3.165082
2024/3/2 9:25,2801,4.999,0.0247103,22.1834,2.06695
2024/3/2 9:30,2802,4.9977,0.04151151,23.5545,3.313439
2024/3/2 9:35,2803,4.965,0.02025828,24.8308,2.279526
2024/3/2 9:40,2804,4.9708,0.02708063,22.7415,2.989449
2024/3/2 9:45,2805,4.964,0.0298864,22.4281,2.556388
2024/3/2 9:50,2806,4.9916,0.01876809,24.229,2.931147
2024/3/2 9:55,2807,4.995,0.01700591,24.5867,2.683264
2024/3/2 10:00,2808,4.9372,0.01899359,22.4228,2.386282
2024/3/2 10:05,2809,4.914,0.03758459,23.1324,3.104644
2024/3/2 10:10,2810,4.9045,0.01461001,24.883,2.504056
2024/3/2 10:15,2811,4.8914,0.02113865,24.0519,3.139178
2024/3/2 10:20,2812,4.8639,0.02354752,22.4567,2.043179
2024/3/2 10:25,2813,4.8312,0.04191371,23.8941,3.228445
2024/3/2 10:30,2814,4.7736,0.01544796,25.4012,2.213307
2024/3/2 10:35,2815,4.7234,0.02222704,23.5779,3.0872
2024/3/2 10:40,2816,4.7289,0.02850433,22.9304,2.461923
2024/3/2 10:45,2817,4.7094,0.03356846,24.7293,3.018425
2024/3/2 10:50,2818,4.6968,0.01616671,25.2253,2.682083
2024/3/2 10:55,2819,4.6305,0.02909384,22.989,2.395484
2024/3/2 11:00,2820,4.6192,0.04153745,23.7654,3.202046
2024/3/2 11:05,2821,4.6402,0.02742553,25.5172,2.497552
2024/3/2 11:10,2822,4.6615,0.02036292,24.4059,3.17544
2024/3/2 11:15,2823,4.633,0.02428178,22.7904,2.105101
2024/3/2 11:20,2824,4.629701,0.02124166,24.5321,3.247303
2024/3/2 11:25,2825,4.629,0.02018425,25.5996,2.291355
2024/3/2 11:30,2826,4.5503,0.0243968,23.5582,2.898365
2024/3/2 11:35,2827,4.5968,0.01450382,23.2623,2.820687
2024/3/2 11:40,2828,4.6122,0.01955407,25.2067,2.769288
2024/3/2 11:45,2829,4.6135,0.01409435,25.1069,2.914558
2024/3/2 11:50,2830,4.5886,0.01292449,22.8075,2.121596
2024/3/2 11:55,2831,4.5923,0.02649543,24.1417,3.2858
2024/3/2 12:00,2832,4.5934,0.02044607,25.6145,2.329372
2024/3/2 12:05,2833,4.5333,0.03751289,24.2658,3.182433
2024/3/2 12:10,2834,4.5758,0.02126872,22.9238,2.255434
2024/3/2 12:15,2835,4.6065,0.02168991,24.6863,3.20966
2024/3/2 12:20,2836,4.587101,0.02692382,25.5306,2.433597
2024/3/2 12:25,2837,4.6024,0.01215077,23.3507,2.627907
2024/3/2 12:30,2838,4.5796,0.02333752,23.4856,2.99671
2024/3/2 12:35,2839,4.5773,0.02971879,25.3544,2.6716
2024/3/2 12:40,2840,4.5066,0.01277667,25.0613,3.035526
2024/3/2 12:45,2841,4.4657,0.01555014,22.7932,2.092162
2024/3/2 12:50,2842,4.5152,0.01899377,24.3373,3.310985
2024/3/2 12:55,2843,4.5142,0.02958656,25.7335,2.203615
2024/3/2 13:00,2844,4.486,0.03371349,23.9491,3.11605
2024/3/2 13:05,2845,4.5136,0.01876812,23.1897,2.51171
2024/3/2 13:10,2846,4.5365,0.01729889,25.1954,3.010798
2024/3/2 13:15,2847,4.512401,0.0222271,25.3665,2.793912
2024/3/2 13:20,2848,4.514,0.02256998,23.0534,2.190753
2024/3/2 13:25,2849,4.534901,0.02460258,24.0084,3.308363
2024/3/2 13:30,2850,4.922,0.783168,41.0912,25.00874
2024/3/2 13:35,2851,6.2375,0.1316968,61.5986,10.09055
2024/3/2 13:40,2852,5.921,0.1250072,34.7583,6.581931
2024/3/2 13:45,2853,5.7804,0.1018423,27.449,4.908136
2024/3/2 13:50,2854,5.6717,0.0461737,27.1035,2.993596
2024/3/2 13:55,2855,5.5553,0.05314695,25.4857,3.860597
2024/3/2 14:00,2856,5.471301,0.06723845,23.7391,2.663374
2024/3/2 14:05,2857,5.4432,0.0840141,24.684,3.777133
2024/3/2 14:10,2858,5.405,0.05900345,25.864,3.391369
2024/3/2 14:15,2859,5.342,0.05991168,25.7681,3.22572
2024/3/2 14:20,2860,5.2701,0.0545608,24.193,3.634982
2024/3/2 14:25,2861,5.2361,0.07559422,23.3148,2.717488
2024/3/2 14:30,2862,5.2249,0.07071839,24.6644,3.864637
2024/3/2 14:35,2863,5.7084,0.3014917,57.2017,21.90259
2024/3/2 14:40,2864,6.7619,0.5574248,72.6649,17.83808
2024/3/2 14:45,2865,7.0132,0.2358414,50.0008,14.60235
2024/3/2 14:50,2866,6.580299,0.05053524,31.5294,3.372448
2024/3/2 14:55,2867,6.3123,0.03177121,25.5375,3.221384
2024/3/2 15:00,2868,6.1332,0.09214536,23.0393,2.557362
2024/3/2 15:05,2869,6.009601,0.1010239,23.5637,3.709132
2024/3/2 15:10,2870,5.881,0.05862254,24.7613,3.237861
2024/3/2 15:15,2871,6.873199,0.6377198,74.04311,18.01027
2024/3/2 15:20,2872,7.0958,0.1690928,46.4788,8.783943
2024/3/2 15:25,2873,6.765299,0.1276534,28.2131,5.298995
2024/3/2 15:30,2874,6.567201,0.09190296,26.1118,3.928441
2024/3/2 15:35,2875,6.383201,0.03717205,25.7579,2.992244
2024/3/2 15:40,2876,6.196099,0.03318266,24.3507,3.900995
2024/3/2 15:45,2877,6.0545,0.09018119,22.962,2.645133
2024/3/2 15:50,2878,5.961,0.09604367,23.8719,3.881982
2024/3/2 15:55,2879,5.8583,0.0573063,25.6389,3.242665
2024/3/2 16:00,2880,5.7525,0.04822082,25.4709,3.590739
2024/3/2 16:05,2881,5.6456,0.05455314,23.7667,3.595081
2024/3/2 16:10,2882,5.5863,0.08566447,23.5287,3.164246
2024/3/2 16:15,2883,5.551501,0.06701831,25.1345,3.888777
2024/3/2 16:20,2884,5.505,0.0491772,26.0058,3.040636
2024/3/2 16:25,2885,6.0031,0.6547779,56.5902,29.64177
2024/3/2 16:30,2886,6.969901,0.2374583,59.6063,18.20002
2024/3/2 16:35,2887,6.5846,0.08455435,33.9863,5.95605
2024/3/2 16:40,2888,6.3378,0.02451437,26.6064,2.835082
2024/3/2 16:45,2889,6.1627,0.06158092,23.8351,3.276186
2024/3/2 16:50,2890,6.019,0.1167013,22.459,3.282801
2024/3/2 16:55,2891,6.0109,0.2037599,31.8635,18.73491
2024/3/2 17:00,2892,7.1852,0.5969294,75.00771,11.46362
2024/3/2 17:05,2893,7.0888,0.1089832,42.2937,4.433707
2024/3/2 17:10,2894,6.7865,0.1166766,27.5078,3.430783
2024/3/2 17:15,2895,6.5901,0.114815,25.5487,4.17341
2024/3/2 17:20,2896,6.4251,0.05233625,26.1633,3.258395
2024/3/2 17:25,2897,6.2511,0.03590108,25.7516,3.520177
2024/3/2 17:30,2898,6.6493,0.8617193,42.6704,31.7094
2024/3/2 17:35,2899,7.471,0.1779219,74.6074,19.55581
2024/3/2 17:40,2900,7.567099,0.04022295,37.4514,7.352533
2024/3/2 17:45,2901,7.708599,0.06210192,35.0203,15.63235
2024/3/2 17:50,2902,7.866099,0.02213336,41.8772,11.08929
2024/3/2 17:55,2903,7.7904,0.05071928,24.6158,5.317349
2024/3/2 18:00,2904,7.673901,0.01938792,22.775,2.259593
2024/3/2 18:05,2905,7.5158,0.04092628,19.9492,3.213031
2024/3/2 18:10,2906,7.4251,0.06622909,19.5801,2.673701
2024/3/2 18:15,2907,7.3339,0.04163528,21.8654,2.865158
2024/3/2 18:20,2908,7.2263,0.01302337,21.6239,3.149075
2024/3/2 18:25,2909,7.1609,0.04600092,19.3534,2.041418
2024/3/2 18:30,2910,7.1092,0.03114734,21.0929,3.433137
2024/3/2 18:35,2911,7.0266,0.01848898,22.6086,2.35871
2024/3/2 18:40,2912,6.932301,0.03158812,20.1201,2.875575
2024/3/2 18:45,2913,6.9037,0.03215284,20.3394,3.322226
2024/3/2 18:50,2914,6.8265,0.0170014,22.9659,2.358118
2024/3/2 18:55,2915,6.7077,0.02701495,20.5625,3.225117
2024/3/2 19:00,2916,6.6519,0.02790511,20.409,2.846519
2024/3/2 19:05,2917,6.557899,0.01938782,23.137,2.610537
2024/3/2 19:10,2918,6.4798,0.01551008,21.8701,3.390667
2024/3/2 19:15,2919,6.4227,0.03258843,20.2501,2.29181
2024/3/2 19:20,2920,6.3794,0.01466435,22.8982,3.074484
2024/3/2 19:25,2921,6.2976,0.018145,22.8458,3.234318
2024/3/2 19:30,2922,6.267599,0.01906418,20.2145,2.031802
2024/3/2 19:35,2923,6.2115,0.03831769,22.6027,3.414818
2024/3/2 19:40,2924,6.1583,0.01503373,23.4277,2.849086
2024/3/2 19:45,2925,6.1109,0.02095916,20.519,2.106468
2024/3/2 19:50,2926,6.0782,0.02440828,22.1867,3.519117
2024/3/2 19:55,2927,5.990701,0.02982634,23.9319,2.426801
2024/3/2 20:00,2928,5.9714,0.01465748,20.9348,2.593786
2024/3/2 20:05,2929,5.9574,0.01346266,21.8759,3.490271
2024/3/2 20:10,2930,5.8717,0.02839379,24.1676,2.274336
2024/3/2 20:15,2931,5.8773,0.01417075,21.5424,3.055037
2024/3/2 20:20,2932,5.8914,0.01549313,21.4518,3.125765
2024/3/2 20:25,2933,5.8329,0.02129533,24.177,2.422324
2024/3/2 20:30,2934,5.784,0.04772843,21.8284,3.331348
2024/3/2 20:35,2935,5.753999,0.01219011,21.3403,2.940817
2024/3/2 20:40,2936,5.764899,0.02259402,24.2074,2.503603
2024/3/2 20:45,2937,5.7223,0.0104599,22.2969,3.346524
2024/3/2 20:50,2938,5.746699,0.02260985,21.2331,2.727577
2024/3/2 20:55,2939,5.7033,0.0247429,24.2247,2.754496
2024/3/2 21:00,2940,5.6972,0.02772662,22.0062,3.533806
2024/3/2 21:05,2941,5.695,0.01554358,21.3942,2.940468
2024/3/2 21:10,2942,5.5992,0.04297397,24.4058,2.598766
2024/3/2 21:15,2943,5.6203,0.02045992,22.5206,3.369304
2024/3/2 21:20,2944,5.6101,0.01401039,21.1576,2.772573
2024/3/2 21:25,2945,5.5485,0.02827096,24.3053,2.591797
2024/3/2 21:30,2946,5.521101,0.02606699,22.7063,3.446065
2024/3/2 21:35,2947,5.5178,0.03258765,21.311,2.654536
2024/3/2 21:40,2948,5.500101,0.0222462,24.5103,2.677004
2024/3/2 21:45,2949,5.5006,0.04420448,22.7782,3.5163
2024/3/2 21:50,2950,5.4669,0.02823989,21.4855,2.849397
2024/3/2 21:55,2951,5.370699,0.05117229,24.7585,2.636748
2024/3/2 22:00,2952,5.405301,0.01580529,22.9225,3.491341
2024/3/2 22:05,2953,5.4358,0.02648687,21.7447,2.811606
2024/3/2 22:10,2954,5.436,0.02003488,24.6757,2.611523
2024/3/2 22:15,2955,5.4416,0.01640847,22.6684,3.402354
2024/3/2 22:20,2956,5.440201,0.01795432,21.7545,2.853114
2024/3/2 22:25,2957,5.3997,0.03013652,24.6367,2.560982
2024/3/2 22:30,2958,5.403701,0.01829232,22.8138,3.429748
2024/3/2 22:35,2959,5.4136,0.02879649,21.6871,2.895209
2024/3/2 22:40,2960,5.409301,0.01300799,24.5489,2.582803
2024/3/2 22:45,2961,5.407901,0.01697902,22.1322,3.407459
2024/3/2 22:50,2962,5.3925,0.02994413,21.9498,3.203965
2024/3/2 22:55,2963,5.37,0.03489989,24.8861,2.274636
2024/3/2 23:00,2964,5.3619,0.02451725,21.9752,3.07082
2024/3/2 23:05,2965,5.3502,0.01868586,22.2593,3.376618
2024/3/2 23:10,2966,5.3232,0.02673126,25.0187,2.296567
2024/3/2 23:15,2967,5.360999,0.01256985,21.7581,2.851098
2024/3/2 23:20,2968,5.3738,0.01650952,22.4063,3.511341
2024/3/2 23:25,2969,5.2853,0.0734209,25.0703,2.379407
2024/3/2 23:30,2970,5.284099,0.02795873,21.9347,2.780351
2024/3/2 23:35,2971,5.3313,0.0280179,22.5552,3.561
2024/3/2 23:40,2972,5.3306,0.01741369,24.9593,2.293206
2024/3/2 23:45,2973,5.3157,0.01944759,21.6772,2.731859
2024/3/2 23:50,2974,5.288399,0.03344607,22.6769,3.685008
2024/3/2 23:55,2975,5.3234,0.01488075,24.8878,2.307207
2024/3/9 0:00,4704,6.0781,0.0269238,20.9623,2.144306
2024/3/9 0:05,4705,6.1037,0.01984461,21.6316,2.865626
2024/3/9 0:10,4706,6.0827,0.02963466,23.2843,1.982724
2024/3/9 0:15,4707,6.0868,0.01359271,20.0845,1.347917
2024/3/9 0:20,4708,6.102499,0.01885328,23.103,2.368654
2024/3/9 0:25,4709,6.0597,0.01257026,21.9685,2.53785
2024/3/9 0:30,4710,6.0726,0.01151707,20.9042,2.314744
2024/3/9 0:35,4711,6.093999,0.02765138,23.49,1.633546
2024/3/9 0:40,4712,6.0669,0.02082052,20.6223,1.870362
2024/3/9 0:45,4713,6.0759,0.01838731,22.0567,2.810942
2024/3/9 0:50,4714,6.0767,0.03175867,23.1334,2.044268
2024/3/9 0:55,4715,6.1305,0.01542878,20.3433,1.395986
2024/3/9 1:00,4716,6.1146,0.01717661,22.9315,2.438455
2024/3/9 1:05,4717,6.1024,0.01963763,22.0988,2.497831
2024/3/9 1:10,4718,6.125099,0.02162606,20.7185,2.122275
2024/3/9 1:15,4719,6.162799,0.03457981,23.4198,1.663046
2024/3/9 1:20,4720,6.1414,0.01542849,20.9689,2.088349
2024/3/9 1:25,4721,6.131999,0.01979388,21.6197,2.796244
2024/3/9 1:30,4722,6.1012,0.02408227,23.383,1.853204
2024/3/9 1:35,4723,6.1279,0.02035903,20.2204,1.427484
2024/3/9 1:40,4724,6.1079,0.01422277,22.7381,2.58575
2024/3/9 1:45,4725,6.1104,0.0202098,22.4676,2.459821
2024/3/9 1:50,4726,6.131999,0.01892083,20.4111,1.950698
2024/3/9 1:55,4727,6.1347,0.01675734,23.285,1.741879
2024/3/9 2:00,4728,6.1089,0.01157963,20.752,2.054424
2024/3/9 2:05,4729,6.1236,0.01427017,21.7195,2.843635
2024/3/9 2:10,4730,6.104899,0.02227752,23.1868,2.021384
2024/3/9 2:15,4731,6.096,0.02567089,20.3706,1.388514
2024/3/9 2:20,4732,6.0767,0.0168349,22.8932,2.601296
2024/3/9 2:25,4733,6.0825,0.0167706,21.8798,2.538078
2024/3/9 2:30,4734,6.1018,0.01365864,20.7759,2.294258
2024/3/9 2:35,4735,6.099299,0.02706676,23.5057,1.647142
2024/3/9 2:40,4736,6.0878,0.01501876,20.6349,1.93589
2024/3/9 2:45,4737,6.118299,0.02220372,21.9889,2.79791
2024/3/9 2:50,4738,6.0901,0.02425054,23.1857,2.00474
2024/3/9 2:55,4739,6.0834,0.02935034,20.2156,1.387676
2024/3/9 3:00,4740,6.1124,0.01346244,22.9693,2.393764
2024/3/9 3:05,4741,6.1007,0.01117177,21.8637,2.490247
2024/3/9 3:10,4742,6.1026,0.02009575,20.8481,2.286918
2024/3/9 3:15,4743,6.1004,0.01576201,23.4941,1.651337
2024/3/9 3:20,4744,6.0994,0.01146466,20.8019,1.928642
2024/3/9 3:25,4745,6.0855,0.0110205,21.787,2.894045
2024/3/9 3:30,4746,6.087399,0.01799553,23.1201,2.080155
2024/3/9 3:35,4747,6.0894,0.02856293,20.0411,1.384629
2024/3/9 3:40,4748,6.0841,0.02202027,23.0853,2.2478
2024/3/9 3:45,4749,6.0694,0.03106516,21.5614,2.487378
2024/3/9 3:50,4750,6.1024,0.01753959,20.8514,2.450323
2024/3/9 3:55,4751,6.0854,0.0232517,23.4891,1.645389
2024/3/9 4:00,4752,6.0768,0.01536761,20.3727,1.662542
2024/3/9 4:05,4753,6.092599,0.01733319,22.3902,2.766564
2024/3/9 4:10,4754,6.074,0.02149894,22.8953,2.33225
2024/3/9 4:15,4755,6.0722,0.01690456,20.4437,1.550022
2024/3/9 4:20,4756,6.094199,0.01984336,23.2032,2.077996
2024/3/9 4:25,4757,6.0851,0.02128598,21.2223,2.374955
2024/3/9 4:30,4758,6.1011,0.0178518,21.0666,2.644024
2024/3/9 4:35,4759,6.0811,0.0229018,23.4105,1.666842
2024/3/9 4:40,4760,6.0838,0.01687492,20.2139,1.522901
2024/3/9 4:45,4761,6.1065,0.01344053,22.4454,2.725391
2024/3/9 4:50,4762,6.1037,0.01610612,22.2492,2.47868
2024/3/9 4:55,4763,6.1219,0.01902329,20.3932,1.840543
2024/3/9 5:00,4764,6.1132,0.01210608,23.3824,1.754812
2024/3/9 5:05,4765,6.1105,0.01189318,20.8997,2.139723
2024/3/9 5:10,4766,6.1176,0.01416462,21.544,2.74903
2024/3/9 5:15,4767,6.1152,0.01915609,23.2943,1.872387
2024/3/9 5:20,4768,6.1264,0.01465734,20.1748,1.389829
2024/3/9 5:25,4769,6.1417,0.01209173,22.6494,2.52629
2024/3/9 5:30,4770,6.101199,0.03026477,22.0295,2.466447
2024/3/9 5:35,4771,6.1324,0.02656753,20.6232,2.066324
2024/3/9 5:40,4772,6.121799,0.02398656,23.3673,1.6515
2024/3/9 5:45,4773,6.133299,0.01733229,20.6116,1.973516
2024/3/9 5:50,4774,6.1426,0.03036506,21.8424,2.851526
2024/3/9 5:55,4775,6.1037,0.01610612,23.0237,2.109909
2024/3/9 6:00,4776,6.1262,0.02020287,20.2271,1.385646
2024/3/9 6:05,4777,6.1321,0.02162145,22.9705,2.305892
2024/3/9 6:10,4778,6.124799,0.01607348,21.8981,2.504264
2024/3/9 6:15,4779,6.1026,0.02781076,20.9552,2.21715
2024/3/9 6:20,4780,6.0947,0.02017453,23.4852,1.627149
2024/3/9 6:25,4781,6.0598,0.01983844,20.6549,1.910185
2024/3/9 6:30,4782,6.118,0.02142418,21.8932,2.834552
2024/3/9 6:35,4783,6.0809,0.02206566,23.162,2.056754
2024/3/9 6:40,4784,6.0823,0.01562733,20.269,1.372432
2024/3/9 6:45,4785,6.0952,0.01228654,22.9552,2.329512
2024/3/9 6:50,4786,6.0839,0.01422296,22.0933,2.476113
2024/3/9 6:55,4787,6.0907,0.0178833,20.7731,2.216112
2024/3/9 7:00,4788,6.1054,0.02182282,23.5146,1.630838
2024/3/9 7:05,4789,6.0796,0.01654822,20.5633,1.827347
2024/3/9 7:10,4790,6.091,0.0153558,21.937,2.858946
2024/3/9 7:15,4791,6.088,0.03232031,22.9994,2.17353
2024/3/9 7:20,4792,6.1051,0.03026692,20.222,1.506783
2024/3/9 7:25,4793,6.0724,0.01807883,23.2093,2.147996
2024/3/9 7:30,4794,6.0371,0.01628766,21.4152,2.424493
2024/3/9 7:35,4795,6.0458,0.03703457,21.1823,2.591196
2024/3/9 7:40,4796,6.0369,0.03577831,23.5145,1.716149
2024/3/9 7:45,4797,6.0571,0.02480909,20.4242,1.520652
2024/3/9 7:50,4798,6.104099,0.02419272,22.5343,2.710113
2024/3/9 7:55,4799,6.1033,0.01007019,22.52,2.461045
2024/3/9 8:00,4800,6.0896,0.02165736,20.5637,1.842461
2024/3/9 8:05,4801,6.096799,0.01924472,23.345,1.907371
2024/3/9 8:10,4802,6.1004,0.008957639,20.9335,2.212537
2024/3/9 8:15,4803,6.1064,0.02410888,21.4749,2.815932
2024/3/9 8:20,4804,6.0956,0.02681487,23.1904,1.870981
2024/3/9 8:25,4805,6.065,0.02453166,20.165,1.418265
2024/3/9 8:30,4806,6.0803,0.01023773,22.8456,2.50139
2024/3/9 8:35,4807,6.078599,0.01471877,22.1153,2.474249
2024/3/9 8:40,4808,6.1024,0.02400917,20.6361,2.090292
2024/3/9 8:45,4809,6.1121,0.02085393,23.3969,1.658962
2024/3/9 8:50,4810,6.0822,0.01984853,20.7319,1.968868
2024/3/9 8:55,4811,6.1321,0.01885969,21.8634,2.815052
2024/3/9 9:00,4812,6.0727,0.01593152,23.1758,2.090381
2024/3/9 9:05,4813,6.0679,0.01704387,20.4043,1.413318
2024/3/9 9:10,4814,6.0684,0.01621244,23.1368,2.387126
