TIMESTAMP,RECORD,Temp_Avg,RH_Avg,Temp_Std,RH_Std
2023/6/2 3:30,675,24.5872,54.66719,0.01708647,0.0171855
2023/6/2 3:35,676,24.5876,54.7075,0.009499075,0.01340319
2023/6/2 3:40,677,24.5756,54.7332,0.0165479,0.01785957
2023/6/2 3:45,678,24.5642,54.7992,0.008623548,0.02898502
2023/6/2 3:50,679,24.5648,54.8296,0.01421826,0.01377751
2023/6/2 3:55,680,24.5555,54.8433,0.01965326,0.01761225
2023/6/2 4:00,681,24.5592,54.868,0.01498544,0.02387021
2023/6/2 4:05,682,24.5483,54.8764,0.01433945,0.02047063
2023/6/2 4:10,683,24.5494,54.8993,0.01412268,0.01526408
2023/6/2 4:15,684,24.4961,55.3744,0.02056911,0.2456326
2023/6/2 4:20,685,24.4331,55.9508,0.0260978,0.0800553
2023/6/2 4:25,686,24.4143,55.9474,0.01372627,0.0837639
2023/6/2 4:30,687,24.4,55.8041,0.01261765,0.03562434
2023/6/2 4:35,688,24.3932,55.78931,0.006367979,0.02618011
2023/6/2 4:40,689,24.381,55.7688,0.01663161,0.04042495
2023/6/2 4:45,690,24.3584,56.0334,0.01490744,0.05382035
2023/6/2 4:50,691,24.3481,56.0779,0.01179303,0.04057423
2023/6/2 4:55,692,24.3468,56.1342,0.01274137,0.03647476
2023/6/2 5:00,693,24.3683,55.9614,0.01000094,0.08542665
2023/6/2 5:05,694,24.3825,55.787,0.01245986,0.0246863
2023/6/2 5:10,695,24.3851,55.7655,0.01197035,0.03702813
2023/6/2 5:15,696,24.3893,55.7716,0.003899574,0.01707699
2023/6/2 5:20,697,24.3958,55.7323,0.008622743,0.02265456
2023/6/2 5:25,698,24.3986,55.7321,0.01005187,0.02578968
2023/6/2 5:30,699,24.3973,55.7303,0.01048856,0.02368963
2023/6/2 5:35,700,24.3906,55.7238,0.009727859,0.02337402
2023/6/2 5:40,701,24.3842,55.7121,0.01195689,0.01702643
2023/6/2 5:45,702,24.3864,55.6934,0.01288552,0.0177218
2023/6/2 5:50,703,24.3753,55.66819,0.0171234,0.01967077
2023/6/2 5:55,704,24.3726,55.6996,0.01735648,0.02090531
2023/6/2 6:00,705,24.3654,55.7357,0.01621279,0.03481068
2023/6/2 6:05,706,24.3642,55.81599,0.01183924,0.02338308
2023/6/2 6:10,707,24.358,55.8397,0.01044053,0.02584605
2023/6/2 6:15,708,24.3454,55.872,0.01207577,0.01832469
2023/6/2 6:20,709,24.3426,55.8419,0.01005125,0.01837672
2023/6/2 6:25,710,24.3397,55.8491,0.01275922,0.0138598
2023/6/2 6:30,711,24.3269,55.8418,0.01298809,0.01665442
2023/6/2 6:35,712,24.3182,55.8704,0.01028441,0.03241989
2023/6/2 6:40,713,24.3142,55.9036,0.01404185,0.02277826
2023/6/2 6:45,714,24.3071,55.9065,0.01098625,0.0245813
2023/6/2 6:50,715,24.3016,55.9522,0.009372491,0.02440813
2023/6/2 6:55,716,24.2986,55.9974,0.01351468,0.01906444
2023/6/2 7:00,717,24.2906,56.0276,0.009489067,0.01898477
2023/6/2 7:05,718,24.2853,56.0525,0.01048876,0.02684503
2023/6/2 7:10,719,24.2722,56.0771,0.01556115,0.01287175
2023/6/2 7:15,720,24.2695,56.11131,0.01189284,0.02923715
2023/6/2 7:20,721,24.2681,56.1581,0.01362635,0.02237115
2023/6/2 7:25,722,24.259,56.1743,0.01043991,0.02056708
2023/6/2 7:30,723,24.2563,56.1793,0.01300778,0.008638524
2023/6/2 7:35,724,24.2435,56.1381,0.008003304,0.01721351
2023/6/2 7:40,725,24.2392,56.1975,0.00941102,0.05578361
2023/6/2 7:45,726,24.2377,56.4059,0.01302388,0.0433968
2023/6/2 7:50,727,24.2208,56.5349,0.01103439,0.03529739
2023/6/2 7:55,728,24.2175,56.6191,0.0141155,0.03650353
2023/6/2 8:00,729,24.2194,56.7027,0.01365412,0.04129667
2023/6/2 8:05,730,24.1956,56.7649,0.01082752,0.01720176
2023/6/2 8:10,731,24.204,56.7814,0.01264088,0.03270494
2023/6/2 8:15,732,24.1997,56.8171,0.01212443,0.03149461
2023/6/2 8:20,733,24.1984,56.822,0.01082757,0.02203209
2023/6/2 8:25,734,24.186,56.8572,0.01257014,0.02298186
2023/6/2 8:30,735,24.1733,56.8551,0.01271299,0.02394745
2023/6/2 8:35,736,24.186,56.8895,0.01257014,0.02194701
2023/6/2 8:40,737,24.1777,56.912,0.01007068,0.02479494
2023/6/2 8:45,738,24.1732,56.925,0.01103497,0.03484536
2023/6/2 8:50,739,24.1618,56.9169,0.01288296,0.03083963
2023/6/2 8:55,740,24.1505,57.0509,0.008003303,0.09005016
2023/6/2 9:00,741,27.1204,50.8011,3.337188,8.208324
2023/6/2 9:05,742,36.9442,29.7718,1.617039,2.552998
2023/6/2 9:10,743,40.3369,24.9064,0.5209999,0.6276591
2023/6/2 9:15,744,41.22561,23.7151,0.05427711,0.1295682
2023/6/2 9:20,745,40.9221,23.8658,0.133364,0.1086803
2023/6/2 9:25,746,40.8364,24.0129,0.08800237,0.1015967
2023/6/2 9:30,747,41.0572,23.6763,0.02767936,0.03428161
2023/6/2 9:35,748,40.8405,23.8542,0.0760325,0.07654724
2023/6/2 9:40,749,40.9361,23.7143,0.1376777,0.1755262
2023/6/2 9:45,750,41.2427,23.2634,0.03566558,0.06583325
2023/6/2 9:50,751,40.9544,23.6339,0.08541361,0.1324231
2023/6/2 9:55,752,41.0891,23.4562,0.1282732,0.1777573
2023/6/2 10:00,753,41.2376,23.2413,0.05702274,0.06230732
2023/6/2 10:05,754,41.0121,23.4232,0.03381891,0.04416323
2023/6/2 10:10,755,41.2057,23.1603,0.09101078,0.1076206
2023/6/2 10:15,756,41.27489,23.0409,0.06278934,0.06656931
2023/6/2 10:20,757,41.04879,23.284,0.03051794,0.04357067
2023/6/2 10:25,758,41.2469,23.0287,0.08295232,0.1312081
2023/6/2 10:30,759,41.2871,22.9574,0.06497261,0.06911921
2023/6/2 10:35,760,41.0997,23.1154,0.02835897,0.04137455
2023/6/2 10:40,761,41.284,22.9167,0.06512749,0.07160065
2023/6/2 10:45,762,41.2638,22.9004,0.06337766,0.06475668
2023/6/2 10:50,763,41.035,23.1165,0.0319152,0.0502997
2023/6/2 10:55,764,41.1617,22.9456,0.06660688,0.08292052
2023/6/2 11:00,765,41.2767,22.9367,0.01976349,0.05900314
2023/6/2 11:05,766,41.1383,23.0129,0.0386498,0.05464134
2023/6/2 11:10,767,41.1654,22.9672,0.04486028,0.03269488
2023/6/2 11:15,768,41.2228,22.8564,0.02087048,0.02179082
2023/6/2 11:20,769,41.1276,22.9338,0.01898498,0.04291607
2023/6/2 11:25,770,41.1203,22.9282,0.01046008,0.03238781
2023/6/2 11:30,771,41.1825,22.9122,0.04371377,0.1111648
2023/6/2 11:35,772,41.25721,22.8296,0.00941057,0.08344115
2023/6/2 11:40,773,41.1916,23.0122,0.0963625,0.1671805
2023/6/2 11:45,774,40.0875,24.4445,0.3471419,0.4360873
2023/6/2 11:50,775,39.7838,24.7497,0.4169366,0.4970361
2023/6/2 11:55,776,39.5397,25.0489,0.05831934,0.08027884
2023/6/2 12:00,777,39.6974,24.911,0.04468873,0.04057096
2023/6/2 12:05,778,39.86541,24.8545,0.03942132,0.03848638
2023/6/2 12:10,779,39.8929,24.8639,0.03462748,0.03638817
2023/6/2 12:15,780,39.825,24.8221,0.01769203,0.1466443
2023/6/2 12:20,781,39.9289,24.4767,0.03341654,0.06727143
2023/6/2 12:25,782,39.9526,24.3245,0.01465718,0.06634761
2023/6/2 12:30,783,39.9493,24.1045,0.0087642,0.06006254
2023/6/2 12:35,784,39.9403,24.0211,0.0204699,0.05456839
2023/6/2 12:40,785,40.0162,23.8092,0.02270577,0.06162793
2023/6/2 12:45,786,39.9202,23.9046,0.1215463,0.2178193
2023/6/2 12:50,787,39.6907,24.1241,0.09577947,0.1217507
2023/6/2 12:55,788,39.95551,23.7608,0.04887136,0.0788653
2023/6/2 13:00,789,39.8512,23.8051,0.04673509,0.03851882
2023/6/2 13:05,790,39.9727,23.6428,0.08692842,0.07164724
2023/6/2 13:10,791,40.043,23.5372,0.04163187,0.01737115
2023/6/2 13:15,792,39.9497,23.6176,0.01403597,0.03423857
2023/6/2 13:20,793,39.7347,23.911,0.29183,0.3850954
2023/6/2 13:25,794,39.562,24.0624,0.1823353,0.2464418
2023/6/2 13:30,795,39.7459,23.8228,0.01421646,0.01763415
2023/6/2 13:35,796,39.9401,23.5829,0.1025964,0.1158773
2023/6/2 13:40,797,40.1631,23.278,0.02207502,0.02984633
2023/6/2 13:45,798,40.119,23.322,0.02107166,0.03397631
2023/6/2 13:50,799,40.0133,23.4761,0.100794,0.1500192
2023/6/2 13:55,800,39.7711,23.7331,0.0921016,0.1330479
2023/6/2 14:00,801,39.9825,23.427,0.05161384,0.07647488
2023/6/2 14:05,802,40.1233,23.1811,0.02654088,0.06598563
2023/6/2 14:10,803,40.1785,23.0714,0.01421503,0.01114651
2023/6/2 14:15,804,40.2015,23.0217,0.01296222,0.02784618
2023/6/2 14:20,805,40.05,23.3116,0.09693191,0.2047097
2023/6/2 14:25,806,39.6856,23.6509,0.1274454,0.1703958
2023/6/2 14:30,807,40.0527,23.1833,0.05970929,0.09608661
2023/6/2 14:35,808,40.187,22.9783,0.040331,0.05644466
2023/6/2 14:40,809,40.3216,22.8103,0.03397081,0.02334113
2023/6/2 14:45,810,40.4036,22.6972,0.01729306,0.03077926
2023/6/2 14:50,811,37.6775,26.1661,2.249391,2.9178
2023/6/2 14:55,812,38.8789,24.9979,2.363903,2.894019
2023/6/2 15:00,813,44.2676,19.2485,0.8824309,0.7992269
2023/6/2 15:05,814,46.0074,17.6932,0.1900905,0.1836457
2023/6/2 15:10,815,45.9975,17.6124,0.1539066,0.1090606
2023/6/2 15:15,816,45.1328,18.2389,0.3382924,0.2864486
2023/6/2 15:20,817,43.3407,19.7637,0.622692,0.5685901
2023/6/2 15:25,818,41.5272,21.3751,0.2286008,0.1699852
2023/6/2 15:30,819,40.8298,22.0447,0.1574903,0.1643709
2023/6/2 15:35,820,40.4701,22.4188,0.0649271,0.05228343
2023/6/2 15:40,821,40.2869,22.5879,0.05383141,0.05234008
2023/6/2 15:45,822,40.06321,22.9043,0.1488228,0.2466104
2023/6/2 15:50,823,39.787,23.2714,0.2380435,0.3184113
2023/6/2 15:55,824,39.8563,23.1282,0.1058301,0.1369935
2023/6/2 16:00,825,39.9965,22.9289,0.03788227,0.05465435
2023/6/2 16:05,826,40.2003,22.7103,0.05134702,0.0526099
2023/6/2 16:10,827,40.221,22.7905,0.08494611,0.1424735
2023/6/2 16:15,828,39.9929,23.0605,0.2322441,0.2734221
2023/6/2 16:20,829,39.4029,23.7248,0.04994342,0.0819305
2023/6/2 16:25,830,39.4977,23.5339,0.02363903,0.07164443
2023/6/2 16:30,831,39.6414,23.3632,0.05607823,0.06791288
2023/6/2 16:35,832,39.7514,23.2074,0.01169847,0.01916327
2023/6/2 16:40,833,39.8031,23.1655,0.03153567,0.03609772
2023/6/2 16:45,834,39.8462,23.2063,0.07892005,0.1584689
2023/6/2 16:50,835,39.635,23.558,0.1409013,0.21975
2023/6/2 16:55,836,39.96011,23.0785,0.04565182,0.07112299
2023/6/2 17:00,837,39.958,23.0524,0.01485914,0.03079708
2023/6/2 17:05,838,40.0926,23.0191,0.05217124,0.02675273
2023/6/2 17:10,839,40.1356,23.1274,0.01575536,0.09464687
2023/6/2 17:15,840,40.1697,23.1965,0.08054455,0.1139201
2023/6/2 17:20,841,39.7602,23.7047,0.3315541,0.4161623
2023/6/2 17:25,842,39.5149,23.8071,0.01802457,0.06268557
2023/6/2 17:30,843,39.6051,23.5823,0.05729419,0.08582927
2023/6/2 17:35,844,39.8303,23.2829,0.06190174,0.0714191
2023/6/2 17:40,845,39.9887,23.0934,0.02050366,0.04426789
2023/6/2 17:45,846,39.916,23.1739,0.03465235,0.03995113
2023/6/2 17:50,847,39.9896,23.0786,0.03943122,0.03640642
2023/6/2 17:55,848,38.6551,24.7691,1.74492,2.217364
2023/6/2 18:00,849,35.8925,28.304,1.096201,1.59086
2023/6/2 18:05,850,38.8294,24.4523,0.5302795,0.6275999
2023/6/2 18:10,851,39.84121,23.2063,0.09833606,0.137777
2023/6/2 18:15,852,39.8158,23.1794,0.06386999,0.05842146
2023/6/2 18:20,853,39.8252,23.2737,0.07428019,0.0706471
2023/6/2 18:25,854,40.044,22.9821,0.0336484,0.05225775
2023/6/2 18:30,855,40.022,23.0241,0.01888911,0.02801662
2023/6/2 18:35,856,40.1107,22.9443,0.04378145,0.07963045
2023/6/2 18:40,857,39.7873,23.3161,0.2755881,0.347843
2023/6/2 18:45,858,39.7371,23.3263,0.07602127,0.08988444
2023/6/2 18:50,859,39.8043,23.233,0.03999051,0.05135367
2023/6/2 18:55,860,40.0458,22.9898,0.05504486,0.06753004
2023/6/2 19:00,861,40.0911,22.9816,0.01340418,0.0248082
2023/6/2 19:05,862,38.6162,24.7353,0.9112118,1.056378
2023/6/2 19:10,863,38.3176,24.9884,0.05264661,0.09481341
2023/6/2 19:15,864,37.9112,25.4547,0.1880686,0.230424
2023/6/2 19:20,865,37.5567,25.8174,0.1409229,0.163535
2023/6/2 19:25,866,36.9776,26.4688,0.1731101,0.2145135
2023/6/2 19:30,867,36.3322,27.2327,0.1853994,0.2264482
2023/6/2 19:35,868,35.6873,28.0687,0.2003286,0.2478938
2023/6/2 19:40,869,35.0126,28.9761,0.1883809,0.2669412
2023/6/2 19:45,870,34.3668,29.9158,0.1811591,0.264924
2023/6/2 19:50,871,33.7724,30.8384,0.1700964,0.2590465
2023/6/2 19:55,872,33.1973,31.7319,0.1541831,0.2495234
2023/6/2 20:00,873,32.6827,32.5926,0.1507393,0.2372263
2023/6/2 20:05,874,32.2228,33.365,0.1327854,0.2091964
2023/6/2 20:10,875,31.795,34.1115,0.1218469,0.2120637
2023/6/2 20:15,876,31.394,34.7616,0.1114738,0.1741585
2023/6/2 20:20,877,31.0284,35.3794,0.1059257,0.1605034
2023/6/2 20:25,878,30.6899,35.9643,0.09090795,0.1551739
2023/6/2 20:30,879,30.3751,36.5256,0.08744446,0.1573679
2023/6/2 20:35,880,30.0902,37.0695,0.08216907,0.1575929
2023/6/2 20:40,881,29.8142,37.5621,0.06557716,0.1371457
2023/6/2 20:45,882,29.5647,38.044,0.06541433,0.1414383
2023/6/2 20:50,883,29.3315,38.517,0.06124406,0.1424973
2023/6/2 20:55,884,29.1206,38.9617,0.0627185,0.1310851
2023/6/2 21:00,885,28.903,39.3801,0.06561872,0.1082829
2023/6/2 21:05,886,28.7109,39.7707,0.04583115,0.1086184
2023/6/2 21:10,887,28.5268,40.16579,0.0519609,0.09877519
2023/6/2 21:15,888,28.358,40.533,0.05074451,0.1163192
2023/6/2 21:20,889,28.1983,40.8886,0.0498259,0.1045244
2023/6/2 21:25,890,28.0557,41.2256,0.0361302,0.09220454
2023/6/2 21:30,891,27.9135,41.5441,0.04028464,0.09134386
2023/6/2 21:35,892,27.7833,41.8425,0.03902312,0.08505094
2023/6/2 21:40,893,27.6613,42.1412,0.02802212,0.08124869
2023/6/2 21:45,894,27.552,42.4256,0.03712953,0.09115716
2023/6/2 21:50,895,27.4315,42.6963,0.03189751,0.08548773
2023/6/2 21:55,896,27.3347,42.9722,0.0353497,0.08171118
2023/6/2 22:00,897,27.2401,43.2142,0.02183308,0.06379521
2023/6/2 22:05,898,27.146,43.4455,0.01930343,0.06887971
2023/6/2 22:10,899,27.0511,43.6622,0.02633808,0.0652792
2023/6/2 22:15,900,26.9746,43.8588,0.02601216,0.06588886
2023/6/2 22:20,901,26.9031,44.0491,0.02371308,0.06691279
2023/6/2 22:25,902,26.8215,44.254,0.02312658,0.06589384
2023/6/2 22:30,903,26.75,44.424,0.02106201,0.05639508
2023/6/2 22:35,904,26.6794,44.5864,0.02599322,0.04110272
2023/6/2 22:40,905,26.6132,44.7577,0.03034093,0.05400221
2023/6/2 22:45,906,26.5555,44.9113,0.02259747,0.04532766
2023/6/2 22:50,907,26.4966,45.0566,0.01782796,0.04283799
2023/6/2 22:55,908,26.447,45.1918,0.02507179,0.05011423
2023/6/2 23:00,909,26.3894,45.3383,0.02403417,0.04338958
2023/6/2 23:05,910,26.3324,45.4592,0.01902716,0.04616248
2023/6/2 23:10,911,26.2837,45.5909,0.0149136,0.03594863
2023/6/2 23:15,912,26.2346,45.7107,0.01897982,0.04191893
2023/6/2 23:20,913,26.185,45.8334,0.01877745,0.04638346
2023/6/2 23:25,914,26.1518,45.9474,0.01106171,0.04196689
2023/6/2 23:30,915,26.1121,46.0674,0.02268248,0.04148727
2023/6/2 23:35,916,26.0636,46.1952,0.01706575,0.03165684
2023/6/2 23:40,917,26.0191,46.298,0.01512963,0.02843984
2023/6/2 23:45,918,25.9866,46.3921,0.01332097,0.02971642
2023/6/2 23:50,919,25.9517,46.4859,0.01837966,0.03315797
2023/6/2 23:55,920,25.9104,46.5949,0.02249534,0.03352153
2023/6/7 0:00,2073,40.9731,23.8749,0.135113,0.1358084
2023/6/7 0:05,2074,40.9702,23.8906,0.1338038,0.1626998
2023/6/7 0:10,2075,41.445,23.3382,0.06844293,0.09121498
2023/6/7 0:15,2076,41.2863,23.5014,0.1423671,0.1479978
2023/6/7 0:20,2077,40.8771,23.9717,0.06293692,0.08699424
2023/6/7 0:25,2078,41.163,23.6601,0.1689056,0.1945373
2023/6/7 0:30,2079,41.4519,23.3369,0.03404269,0.04131942
2023/6/7 0:35,2080,41.0811,23.7305,0.1467279,0.1669673
2023/6/7 0:40,2081,40.9021,23.9763,0.08351775,0.08968952
2023/6/7 0:45,2082,41.3527,23.4648,0.1151569,0.1439676
2023/6/7 0:50,2083,41.3457,23.4507,0.1153533,0.1194453
2023/6/7 0:55,2084,40.9095,23.9414,0.09975247,0.1221411
2023/6/7 1:00,2085,41.0586,23.8072,0.1727917,0.183443
2023/6/7 1:05,2086,41.4729,23.3507,0.04043343,0.0483447
2023/6/7 1:10,2087,41.1911,23.6425,0.1563708,0.1716368
2023/6/7 1:15,2088,40.8485,24.0488,0.03848404,0.05612441
2023/6/7 1:20,2089,41.2552,23.5925,0.1676065,0.1890413
2023/6/7 1:25,2090,41.4604,23.3416,0.06565386,0.06537309
2023/6/7 1:30,2091,41.0226,23.7936,0.1460155,0.1538416
2023/6/7 1:35,2092,40.9208,23.9394,0.1153589,0.1181085
2023/6/7 1:40,2093,41.4235,23.3732,0.1069873,0.1356333
2023/6/7 1:45,2094,41.3457,23.4337,0.1275253,0.1488886
2023/6/7 1:50,2095,40.8952,23.9617,0.08950464,0.1258136
2023/6/7 1:55,2096,41.0892,23.7609,0.1756245,0.2006052
2023/6/7 2:00,2097,41.4872,23.2977,0.0357933,0.03057133
2023/6/7 2:05,2098,41.184,23.6525,0.1554572,0.1800745
2023/6/7 2:10,2099,40.8632,23.9857,0.04197053,0.05733071
2023/6/7 2:15,2100,41.2876,23.5164,0.1629175,0.1625718
2023/6/7 2:20,2101,41.4405,23.336,0.07764833,0.07896321
2023/6/7 2:25,2102,41.0082,23.8246,0.1347251,0.1523404
2023/6/7 2:30,2103,40.948,23.9383,0.1408203,0.1476006
2023/6/7 2:35,2104,41.4391,23.3739,0.09705552,0.1068623
2023/6/7 2:40,2105,41.3258,23.4774,0.1319112,0.1347864
2023/6/7 2:45,2106,40.8902,23.9703,0.07311558,0.1029254
2023/6/7 2:50,2107,41.1244,23.7267,0.1698968,0.192035
2023/6/7 2:55,2108,41.4507,23.3401,0.03178044,0.04469327
2023/6/7 3:00,2109,41.1195,23.7177,0.1457423,0.1720046
2023/6/7 3:05,2110,40.8656,24.0429,0.06843083,0.06789185
2023/6/7 3:10,2111,41.3329,23.503,0.1517622,0.1603742
2023/6/7 3:15,2112,41.4181,23.4057,0.0931517,0.1033743
2023/6/7 3:20,2113,40.9591,23.924,0.1375082,0.1611944
2023/6/7 3:25,2114,40.986,23.9128,0.152146,0.1725528
2023/6/7 3:30,2115,41.4437,23.3739,0.064692,0.08946679
2023/6/7 3:35,2116,41.2507,23.5761,0.140747,0.1482114
2023/6/7 3:40,2117,40.8653,24.0538,0.04839175,0.07414149
2023/6/7 3:45,2118,41.1996,23.6884,0.1765934,0.1990957
2023/6/7 3:50,2119,41.4543,23.3849,0.05321485,0.05030826
2023/6/7 3:55,2120,41.0639,23.8385,0.1506642,0.1733746
2023/6/7 4:00,2121,40.884,24.0412,0.1030827,0.1156533
2023/6/7 4:05,2122,41.3811,23.4944,0.119212,0.1275338
2023/6/7 4:10,2123,41.3599,23.5032,0.1210928,0.1278912
2023/6/7 4:15,2124,40.9154,24.005,0.09636065,0.1206001
2023/6/7 4:20,2125,41.0723,24.1577,0.1588458,0.03792657
2023/6/7 4:25,2126,41.4263,24.1147,0.03701057,0.04052185
2023/6/7 4:30,2127,41.1163,24.455,0.1507049,0.1846381
2023/6/7 4:35,2128,40.8238,24.8087,0.05624402,0.06464058
2023/6/7 4:40,2129,41.2829,24.2823,0.1501471,0.206189
2023/6/7 4:45,2130,41.3912,23.8857,0.08316411,0.04064985
2023/6/7 4:50,2131,40.9477,24.1739,0.1250394,0.105398
2023/6/7 4:55,2132,40.9646,24.1023,0.152766,0.1710123
2023/6/7 5:00,2133,41.4213,23.5415,0.05027135,0.09424467
2023/6/7 5:05,2134,41.2151,23.7509,0.1475438,0.15058
2023/6/7 5:10,2135,40.8364,24.1742,0.04445482,0.06103227
2023/6/7 5:15,2136,41.2097,23.7813,0.1637911,0.1844201
2023/6/7 5:20,2137,41.4449,23.5264,0.06095533,0.06797658
2023/6/7 5:25,2138,41.027,23.9968,0.1472686,0.1724967
2023/6/7 5:30,2139,40.8996,24.1215,0.1090333,0.1148206
2023/6/7 5:35,2140,41.3995,23.5683,0.09491561,0.1341903
2023/6/7 5:40,2141,41.31879,23.6058,0.1260221,0.1314868
2023/6/7 5:45,2142,40.8816,24.0862,0.08838733,0.1132739
2023/6/7 5:50,2143,41.0888,23.8609,0.1798502,0.1909579
2023/6/7 5:55,2144,41.5073,23.4107,0.0310612,0.04921188
2023/6/7 6:00,2145,41.1966,23.7629,0.1529817,0.172645
2023/6/7 6:05,2146,40.8573,24.134,0.04796224,0.05656312
2023/6/7 6:10,2147,41.2791,23.6747,0.158619,0.1953022
2023/6/7 6:15,2148,41.4381,23.4722,0.0783144,0.1103086
2023/6/7 6:20,2149,40.9903,23.9754,0.152374,0.1700382
2023/6/7 6:25,2150,40.9293,24.0694,0.1437204,0.1637578
2023/6/7 6:30,2151,41.4445,23.5068,0.09230449,0.1101696
2023/6/7 6:35,2152,41.333,23.6163,0.1438494,0.1619992
2023/6/7 6:40,2153,40.8717,24.1376,0.08993144,0.08962476
2023/6/7 6:45,2154,41.11311,23.9058,0.1811296,0.2154059
2023/6/7 6:50,2155,41.4815,23.4493,0.0256254,0.04704929
2023/6/7 6:55,2156,41.1502,23.7963,0.162401,0.1938514
2023/6/7 7:00,2157,40.8338,24.1748,0.05041154,0.07999472
2023/6/7 7:05,2158,41.3189,23.6121,0.1598369,0.2040543
2023/6/7 7:10,2159,41.4619,23.4362,0.08568805,0.1042047
2023/6/7 7:15,2160,41.0035,23.9903,0.1494009,0.1751838
2023/6/7 7:20,2161,40.9358,24.2711,0.1317646,0.06109264
2023/6/7 7:25,2162,41.431,23.9969,0.09037711,0.06125249
2023/6/7 7:30,2163,41.3024,24.2777,0.1378976,0.1701552
2023/6/7 7:35,2164,40.8416,24.8521,0.08742611,0.101302
2023/6/7 7:40,2165,41.1012,24.5989,0.1971328,0.1706155
2023/6/7 7:45,2166,41.5015,24.2168,0.04190294,0.03978616
2023/6/7 7:50,2167,41.1715,24.6395,0.1603475,0.2098446
2023/6/7 7:55,2168,40.8296,25.1008,0.04971336,0.0462077
2023/6/7 8:00,2169,41.28761,24.691,0.1701809,0.1784
2023/6/7 8:05,2170,41.4321,24.5096,0.07466364,0.07580549
2023/6/7 8:10,2171,40.9561,25.0575,0.1494123,0.1600111
2023/6/7 8:15,2172,40.9255,25.0835,0.1448034,0.1568133
2023/6/7 8:20,2173,41.4421,24.6045,0.09350828,0.06086564
2023/6/7 8:25,2174,41.3216,24.8027,0.1415991,0.1614482
2023/6/7 8:30,2175,40.8547,25.2638,0.08581594,0.07618743
2023/6/7 8:35,2176,41.0966,24.979,0.1790355,0.2187593
2023/6/7 8:40,2177,41.4529,24.5792,0.04172374,0.0642942
2023/6/7 8:45,2178,41.1115,24.9576,0.1670201,0.1401104
2023/6/7 8:50,2179,40.8146,25.2665,0.07310653,0.0470132
2023/6/7 8:55,2180,41.2963,24.769,0.1463536,0.1980728
2023/6/7 9:00,2181,41.4211,24.5396,0.088934,0.09868349
