TIMESTAMP,RECORD,Temp_Avg,RH_Avg,Temp_Std,RH_Std
2023/6/2 2:20,519,32.2768,35.565,0.009443427,0.0202192
2023/6/2 2:25,520,32.2931,35.5403,0.01668312,0.02243268
2023/6/2 2:30,521,32.29841,35.561,0.01898637,0.03262542
2023/6/2 2:35,522,32.2712,35.618,0.01105352,0.01855773
2023/6/2 2:40,523,32.2763,35.6401,0.01533054,0.02403509
2023/6/2 2:45,524,32.2643,35.6591,0.01105502,0.0181853
2023/6/2 2:50,525,32.2547,35.6835,0.01060102,0.0171884
2023/6/2 2:55,526,32.2371,35.7397,0.0128573,0.02235233
2023/6/2 3:00,527,32.2279,35.756,0.01819657,0.02016919
2023/6/2 3:05,528,32.2364,35.7608,0.01685376,0.01505847
2023/6/2 3:10,529,32.2302,35.7739,0.01857355,0.02133245
2023/6/2 3:15,530,32.231,35.7579,0.01058404,0.02497014
2023/6/2 3:20,531,32.2676,35.7315,0.0183259,0.01037477
2023/6/2 3:25,532,32.2613,35.739,0.009099143,0.02060053
2023/6/2 3:30,533,32.263,35.7838,0.013505,0.02980186
2023/6/2 3:35,534,32.256,35.8096,0.01323501,0.01312427
2023/6/2 3:40,535,32.2437,35.8481,0.01491295,0.02075338
2023/6/2 3:45,536,32.2366,35.86559,0.01540907,0.02548829
2023/6/2 3:50,537,32.2293,35.889,0.01585091,0.0189895
2023/6/2 3:55,538,32.2284,35.9023,0.01455597,0.02918988
2023/6/2 4:00,539,32.2226,35.9218,0.01680123,0.02278123
2023/6/2 4:05,540,32.2111,35.9518,0.01422296,0.01793749
2023/6/2 4:10,541,32.2238,35.9469,0.01708157,0.02651583
2023/6/2 4:15,542,32.2056,35.9749,0.01413583,0.02823577
2023/6/2 4:20,543,32.1987,36.0509,0.01060181,0.04165005
2023/6/2 4:25,544,32.178,36.2194,0.0191418,0.04411519
2023/6/2 4:30,545,32.1782,36.2857,0.007960854,0.02215832
2023/6/2 4:35,546,32.1578,36.3145,0.01551068,0.0226281
2023/6/2 4:40,547,32.1551,36.3181,0.01422286,0.02980784
2023/6/2 4:45,548,32.1355,36.328,0.01969411,0.03559218
2023/6/2 4:50,549,32.1221,36.3673,0.01367045,0.01884184
2023/6/2 4:55,550,32.0991,36.3989,0.01422286,0.03192667
2023/6/2 5:00,551,32.0841,36.4641,0.008837059,0.03629755
2023/6/2 5:05,552,32.091,36.4326,0.01419171,0.02086206
2023/6/2 5:10,553,32.092,36.3882,0.01007013,0.01777531
2023/6/2 5:15,554,32.0774,36.4301,0.009489067,0.02380929
2023/6/2 5:20,555,32.0558,36.4126,0.01341453,0.0274453
2023/6/2 5:25,556,32.0825,36.374,0.01587642,0.02344393
2023/6/2 5:30,557,32.0688,36.3755,0.01570199,0.01815634
2023/6/2 5:35,558,32.0717,36.3743,0.01148939,0.02235675
2023/6/2 5:40,559,32.0733,36.3567,0.009078068,0.01573581
2023/6/2 5:45,560,32.0657,36.3665,0.0137259,0.02133679
2023/6/2 5:50,561,32.0588,36.3483,0.01483741,0.02655165
2023/6/2 5:55,562,32.0731,36.3152,0.01557845,0.03892219
2023/6/2 6:00,563,32.0774,36.3171,0.009489067,0.02803741
2023/6/2 6:05,564,32.0644,36.3204,0.01162879,0.03298798
2023/6/2 6:10,565,32.048,36.3643,0.007641884,0.01598817
2023/6/2 6:15,566,32.0394,36.4021,0.01412223,0.02386089
2023/6/2 6:20,567,32.0314,36.4291,0.01270578,0.01787998
2023/6/2 6:25,568,32.027,36.4209,0.01453251,0.02043728
2023/6/2 6:30,569,32.0325,36.3987,0.0154286,0.0175903
2023/6/2 6:35,570,32.044,36.359,0.01563959,0.02234267
2023/6/2 6:40,571,32.0514,36.3432,0.02601185,0.04516592
2023/6/2 6:45,572,32.0642,36.3119,0.01708647,0.02461907
2023/6/2 6:50,573,32.0468,36.35,0.01235946,0.02247185
2023/6/2 6:55,574,32.0403,36.3684,0.01434586,0.02352054
2023/6/2 7:00,575,32.0271,36.3736,0.01328464,0.02521917
2023/6/2 7:05,576,32.0455,36.3641,0.01420021,0.0204762
2023/6/2 7:10,577,32.0329,36.3699,0.02349164,0.01922214
2023/6/2 7:15,578,32.0166,36.4089,0.01690059,0.01422972
2023/6/2 7:20,579,32.0088,36.41199,0.0180486,0.03524733
2023/6/2 7:25,580,32.00311,36.4374,0.0133451,0.02160201
2023/6/2 7:30,581,31.9999,36.4548,0.0141595,0.02443737
2023/6/2 7:35,582,31.977,36.4694,0.0100694,0.03516257
2023/6/2 7:40,583,31.9799,36.4488,0.01197036,0.02478637
2023/6/2 7:45,584,31.9767,36.4725,0.01231286,0.02925116
2023/6/2 7:50,585,31.9532,36.5382,0.01183924,0.01572756
2023/6/2 7:55,586,31.9649,36.593,0.01182725,0.03130521
2023/6/2 8:00,587,31.9663,36.60529,0.01023744,0.03031531
2023/6/2 8:05,588,31.9629,36.6599,0.01796338,0.02710192
2023/6/2 8:10,589,31.9542,36.7007,0.01483766,0.02700029
2023/6/2 8:15,590,31.9489,36.7656,0.01804155,0.02713712
2023/6/2 8:20,591,31.9266,36.802,0.01542856,0.02282999
2023/6/2 8:25,592,31.9342,36.8007,0.008541794,0.02398756
2023/6/2 8:30,593,31.9354,36.7902,0.004199982,0.0244451
2023/6/2 8:35,594,31.9261,36.8044,0.01647684,0.01479957
2023/6/2 8:40,595,31.9456,36.7869,0.01535058,0.02252748
2023/6/2 8:45,596,31.9461,36.7715,0.01581462,0.03561823
2023/6/2 8:50,597,31.9631,36.7428,0.01266838,0.0238949
2023/6/2 8:55,598,31.9605,36.7675,0.009025017,0.01875169
2023/6/2 9:00,599,30.8337,39.6259,0.8306115,1.970664
2023/6/2 9:05,600,30.855,39.8662,0.1090823,0.2567364
2023/6/2 9:10,601,31.1155,39.2419,0.0580178,0.134838
2023/6/2 9:15,602,31.3256,38.7336,0.04048755,0.1013499
2023/6/2 9:20,603,31.476,38.3855,0.03722076,0.08435458
2023/6/2 9:25,604,31.5795,38.096,0.03671056,0.07133279
2023/6/2 9:30,605,31.692,37.8292,0.03788444,0.08364248
2023/6/2 9:35,606,31.7927,37.5956,0.02546435,0.06113677
2023/6/2 9:40,607,31.8802,37.3573,0.03320493,0.07239596
2023/6/2 9:45,608,31.9473,37.2,0.02189995,0.06913887
2023/6/2 9:50,609,31.9854,37.0869,0.01826049,0.03205131
2023/6/2 9:55,610,31.996,37.0272,0.01908933,0.04057278
2023/6/2 10:00,611,32.0177,36.9596,0.01986956,0.0422335
2023/6/2 10:05,612,32.0473,36.8826,0.01669732,0.02406795
2023/6/2 10:10,613,32.0963,36.7534,0.01860675,0.04296754
2023/6/2 10:15,614,32.1104,36.6834,0.01917888,0.05080627
2023/6/2 10:20,615,32.1199,36.635,0.01924258,0.03241662
2023/6/2 10:25,616,32.134,36.573,0.02538909,0.03601924
2023/6/2 10:30,617,32.1525,36.5295,0.01631725,0.02660143
2023/6/2 10:35,618,32.154,36.5022,0.01888911,0.03591348
2023/6/2 10:40,619,32.1722,36.414,0.01915669,0.03533013
2023/6/2 10:45,620,32.1679,36.3966,0.01713814,0.02272566
2023/6/2 10:50,621,32.1722,36.3653,0.02001952,0.02663468
2023/6/2 10:55,622,32.1774,36.3431,0.01736239,0.03815307
2023/6/2 11:00,623,32.2056,36.2617,0.02085869,0.03194403
2023/6/2 11:05,624,32.1998,36.2677,0.01586729,0.0395797
2023/6/2 11:10,625,32.214,36.2296,0.02067409,0.02712884
2023/6/2 11:15,626,32.2085,36.194,0.01972993,0.02778102
2023/6/2 11:20,627,32.204,36.1865,0.01162628,0.03080988
2023/6/2 11:25,628,32.2016,36.1725,0.01479332,0.02730678
2023/6/2 11:30,629,32.1957,36.1644,0.0196267,0.01691337
2023/6/2 11:35,630,32.2039,36.1112,0.0188013,0.03831661
2023/6/2 11:40,631,32.1294,36.3153,0.1144568,0.274985
2023/6/2 11:45,632,31.8413,37.09,0.1260419,0.3199197
2023/6/2 11:50,633,31.8915,37.2183,0.04801509,0.05689802
2023/6/2 11:55,634,31.9943,37.0968,0.03402966,0.04656758
2023/6/2 12:00,635,32.0948,36.9858,0.03198663,0.04133705
2023/6/2 12:05,636,32.1512,36.9117,0.02297743,0.03377279
2023/6/2 12:10,637,32.19061,36.8734,0.02391418,0.03665565
2023/6/2 12:15,638,32.2267,36.8486,0.01186758,0.02615801
2023/6/2 12:20,639,32.2404,36.852,0.02264148,0.03436633
2023/6/2 12:25,640,32.2593,36.8119,0.01939049,0.0252054
2023/6/2 12:30,641,32.2467,36.7953,0.01196602,0.03097513
2023/6/2 12:35,642,32.2381,36.7535,0.01328522,0.04266383
2023/6/2 12:40,643,32.2706,36.6496,0.02861925,0.06952399
2023/6/2 12:45,644,32.2996,36.4743,0.0164279,0.04651044
2023/6/2 12:50,645,32.1719,36.2227,0.09449924,0.2249465
2023/6/2 12:55,646,31.8902,36.2476,0.1130906,0.2312413
2023/6/2 13:00,647,32.0779,36.011,0.04833276,0.05922731
2023/6/2 13:05,648,32.1876,35.8282,0.03636068,0.05381442
2023/6/2 13:10,649,32.2645,35.7147,0.01974906,0.03369604
2023/6/2 13:15,650,32.3423,35.6141,0.01970289,0.028371
2023/6/2 13:20,651,32.3662,35.5854,0.0212826,0.04035606
2023/6/2 13:25,652,32.251,35.4275,0.1049225,0.1448182
2023/6/2 13:30,653,31.9904,35.808,0.04800243,0.0719912
2023/6/2 13:35,654,32.1064,35.6973,0.03438351,0.0462865
2023/6/2 13:40,655,32.178,35.6226,0.0148598,0.02072299
2023/6/2 13:45,656,32.2421,35.5533,0.01568056,0.03600842
2023/6/2 13:50,657,32.2746,35.5406,0.02010607,0.02390037
2023/6/2 13:55,658,32.2715,35.4828,0.07316828,0.04830905
2023/6/2 14:00,659,32.1109,35.5804,0.1530636,0.2575298
2023/6/2 14:05,660,32.0866,35.668,0.03835378,0.05258089
2023/6/2 14:10,661,32.1905,35.5142,0.03335112,0.04784869
2023/6/2 14:15,662,32.2682,35.4264,0.02391616,0.04471443
2023/6/2 14:20,663,32.3167,35.3057,0.02735406,0.1182086
2023/6/2 14:25,664,32.183,35.1725,0.1567438,0.2155289
2023/6/2 14:30,665,31.9243,35.5968,0.05671174,0.07933846
2023/6/2 14:35,666,32.0711,35.4059,0.02355604,0.03341425
2023/6/2 14:40,667,32.1708,35.284,0.0378099,0.04161996
2023/6/2 14:45,668,32.2229,35.2194,0.01999255,0.01842386
2023/6/2 14:50,669,32.2578,35.197,0.02237251,0.03494044
2023/6/2 14:55,670,32.1792,35.1758,0.107558,0.09497639
2023/6/2 15:00,671,31.9264,35.4561,0.09113584,0.1838407
2023/6/2 15:05,672,32.029,35.3486,0.04601298,0.0605608
2023/6/2 15:10,673,32.1341,35.2231,0.03249741,0.05082793
2023/6/2 15:15,674,32.2124,35.1001,0.01886438,0.02732142
2023/6/2 15:20,675,32.266,35.0776,0.0156649,0.03257433
2023/6/2 15:25,676,32.30441,35.0286,0.01246791,0.03533877
2023/6/2 15:30,677,32.2341,34.9659,0.08984447,0.08836247
2023/6/2 15:35,678,31.9948,35.2944,0.1144516,0.2247012
2023/6/2 15:40,679,32.0454,35.2697,0.03189373,0.05079949
2023/6/2 15:45,680,32.1133,35.2081,0.01835209,0.02475328
2023/6/2 15:50,681,32.1241,35.1448,0.07070427,0.0365345
2023/6/2 15:55,682,31.954,35.2664,0.1354748,0.2426367
2023/6/2 16:00,683,31.9521,35.3103,0.04682825,0.06530102
2023/6/2 16:05,684,32.054,35.1874,0.02701446,0.03180658
2023/6/2 16:10,685,32.1383,35.0862,0.03177118,0.03692858
2023/6/2 16:15,686,32.1624,35.0056,0.06281658,0.03789004
2023/6/2 16:20,687,32.0774,35.051,0.1363147,0.2628374
2023/6/2 16:25,688,31.953,35.3538,0.04940421,0.04995779
2023/6/2 16:30,689,32.06,35.2356,0.02861462,0.03344353
2023/6/2 16:35,690,32.1328,35.1666,0.02101808,0.02802936
2023/6/2 16:40,691,32.1928,35.0826,0.02675031,0.02177234
2023/6/2 16:45,692,32.2729,35.0031,0.01242243,0.01572532
2023/6/2 16:50,693,32.2353,34.9544,0.07277735,0.08981771
2023/6/2 16:55,694,31.9706,35.3457,0.0427998,0.04573468
2023/6/2 17:00,695,32.109,35.1692,0.02703325,0.03907918
2023/6/2 17:05,696,32.2,35.0858,0.03536165,0.02517043
2023/6/2 17:10,697,32.2689,35.0419,0.01820124,0.02402253
2023/6/2 17:15,698,32.3224,35.0407,0.03580315,0.02515181
2023/6/2 17:20,699,32.2983,35.1201,0.09052354,0.1529387
2023/6/2 17:25,700,32.0854,35.4851,0.1423972,0.2609679
2023/6/2 17:30,701,32.1294,35.4994,0.03142655,0.04115284
2023/6/2 17:35,702,32.2226,35.396,0.02173545,0.0260274
2023/6/2 17:40,703,32.2897,35.2947,0.01529206,0.0191211
2023/6/2 17:45,704,32.3502,35.2403,0.02298584,0.03264612
2023/6/2 17:50,705,32.4025,35.1619,0.02106297,0.03920529
2023/6/2 17:55,706,32.4543,35.1162,0.02233312,0.02506351
2023/6/2 18:00,707,32.3866,34.9052,0.08884458,0.1792562
2023/6/2 18:05,708,32.1203,35.1275,0.07068268,0.1203429
2023/6/2 18:10,709,32.2508,35.008,0.03422141,0.04143186
2023/6/2 18:15,710,32.31931,34.9378,0.02857378,0.02514715
2023/6/2 18:20,711,32.3968,34.8433,0.03793591,0.05085493
2023/6/2 18:25,712,32.4792,34.7429,0.01503813,0.02600976
2023/6/2 18:30,713,32.5159,34.7307,0.02989793,0.0482117
2023/6/2 18:35,714,32.5598,34.6865,0.01944614,0.03507125
2023/6/2 18:40,715,32.5421,34.6486,0.07682271,0.04261548
2023/6/2 18:45,716,32.2987,34.8258,0.1240912,0.2203012
2023/6/2 18:50,717,32.3129,34.862,0.02756639,0.0157988
2023/6/2 18:55,718,32.4007,34.7957,0.02825942,0.03765927
2023/6/2 19:00,719,32.4611,34.7373,0.01791867,0.03355871
2023/6/2 19:05,720,32.512,34.6954,0.02399127,0.02935677
2023/6/2 19:10,721,32.392,34.8285,0.1358777,0.1998667
2023/6/2 19:15,722,32.1287,35.0874,0.1822342,0.2587801
2023/6/2 19:20,723,31.7933,35.551,0.08218402,0.1085492
2023/6/2 19:25,724,31.5004,35.9895,0.09523787,0.1373713
2023/6/2 19:30,725,31.1818,36.4637,0.08766855,0.14375
2023/6/2 19:35,726,30.8564,36.9856,0.09155864,0.1508361
2023/6/2 19:40,727,30.5448,37.5102,0.09214531,0.1603508
2023/6/2 19:45,728,30.2481,38.0752,0.07889941,0.1565447
2023/6/2 19:50,729,29.9799,38.641,0.07742681,0.1673099
2023/6/2 19:55,730,29.7086,39.1576,0.07738797,0.1584523
2023/6/2 20:00,731,29.4712,39.6494,0.07170472,0.1440682
2023/6/2 20:05,732,29.2384,40.1484,0.06194055,0.1360656
2023/6/2 20:10,733,29.0276,40.583,0.06334663,0.1359442
2023/6/2 20:15,734,28.8222,41.0089,0.05767993,0.1326459
2023/6/2 20:20,735,28.6383,41.399,0.04981768,0.1111671
2023/6/2 20:25,736,28.4647,41.7726,0.04861705,0.1011729
2023/6/2 20:30,737,28.3154,42.1237,0.04120703,0.1082468
2023/6/2 20:35,738,28.1674,42.4446,0.04238206,0.09388333
2023/6/2 20:40,739,28.0279,42.7502,0.03783508,0.08533521
2023/6/2 20:45,740,27.8986,43.0397,0.03753201,0.08063992
2023/6/2 20:50,741,27.7722,43.3395,0.03193686,0.0771367
2023/6/2 20:55,742,27.6511,43.605,0.03387464,0.07093268
2023/6/2 21:00,743,27.5521,43.849,0.03343499,0.06424312
2023/6/2 21:05,744,27.4567,44.0639,0.03362136,0.06860376
2023/6/2 21:10,745,27.3618,44.2694,0.02572074,0.06305782
2023/6/2 21:15,746,27.2664,44.4803,0.03040748,0.07048845
2023/6/2 21:20,747,27.1862,44.6929,0.02639625,0.06043409
2023/6/2 21:25,748,27.0993,44.88779,0.03339792,0.05564785
2023/6/2 21:30,749,27.0303,45.0728,0.02018928,0.06753433
2023/6/2 21:35,750,26.9593,45.2472,0.02505569,0.05995255
2023/6/2 21:40,751,26.8946,45.4207,0.02191437,0.06085885
2023/6/2 21:45,752,26.8345,45.5794,0.02439354,0.03760663
2023/6/2 21:50,753,26.7809,45.7516,0.02590941,0.04120892
2023/6/2 21:55,754,26.7185,45.8935,0.02636763,0.04225197
2023/6/2 22:00,755,26.655,46.05,0.01968769,0.04274528
2023/6/2 22:05,756,26.6052,46.1845,0.01984844,0.03827584
2023/6/2 22:10,757,26.5603,46.3154,0.02160112,0.03964939
2023/6/2 22:15,758,26.5082,46.4337,0.01916124,0.04042038
2023/6/2 22:20,759,26.4649,46.566,0.01450811,0.03062074
2023/6/2 22:25,760,26.4327,46.6655,0.01868198,0.03999271
2023/6/2 22:30,761,26.3774,46.7895,0.01151744,0.02937352
2023/6/2 22:35,762,26.3509,46.8883,0.01768853,0.03511187
2023/6/2 22:40,763,26.2986,46.999,0.0106039,0.03836653
2023/6/2 22:45,764,26.2553,47.0914,0.01548578,0.02697101
2023/6/2 22:50,765,26.2427,47.1926,0.008764201,0.02591633
2023/6/2 22:55,766,26.1958,47.2943,0.0123112,0.03137946
2023/6/2 23:00,767,26.1687,47.3626,0.01548629,0.02354217
2023/6/2 23:05,768,26.1372,47.4521,0.01235938,0.02087283
2023/6/2 23:10,769,26.1095,47.5201,0.01902164,0.02935126
2023/6/2 23:15,770,26.0857,47.5943,0.01326695,0.03094533
2023/6/2 23:20,771,26.0528,47.6733,0.01341482,0.02654455
2023/6/2 23:25,772,26.0197,47.7398,0.01046008,0.02567816
2023/6/2 23:30,773,25.9979,47.8151,0.0136272,0.02246115
2023/6/2 23:35,774,25.9713,47.8849,0.01235342,0.03081033
2023/6/2 23:40,775,25.9536,47.9558,0.008957246,0.02889969
2023/6/2 23:45,776,25.9305,48.0177,0.01664495,0.01917328
2023/6/2 23:50,777,25.9074,48.0789,0.01207661,0.02432117
2023/6/2 23:55,778,25.8844,48.1504,0.01169753,0.0248921
2023/6/7 0:00,1931,33.5527,35.3395,0.01235375,0.03230352
2023/6/7 0:05,1932,33.5073,35.4094,0.01373284,0.03182203
2023/6/7 0:10,1933,33.4994,35.3996,0.03767884,0.07673199
2023/6/7 0:15,1934,33.5637,35.2779,0.01962157,0.03807284
2023/6/7 0:20,1935,33.5456,35.2844,0.01443821,0.02812234
2023/6/7 0:25,1936,33.6014,35.1972,0.01716496,0.04182014
2023/6/7 0:30,1937,33.5793,35.2531,0.01798896,0.03306486
2023/6/7 0:35,1938,33.5622,35.2704,0.01455194,0.02084232
2023/6/7 0:40,1939,33.6037,35.1829,0.02755005,0.03065437
2023/6/7 0:45,1940,33.5881,35.2302,0.01182734,0.02511135
2023/6/7 0:50,1941,33.5903,35.2284,0.01627884,0.02203744
2023/6/7 0:55,1942,33.5875,35.2174,0.01211784,0.01912647
2023/6/7 1:00,1943,33.5595,35.2523,0.01393767,0.0170997
2023/6/7 1:05,1944,33.5398,35.2976,0.01807775,0.02200559
2023/6/7 1:10,1945,33.5203,35.3279,0.02053818,0.03036562
2023/6/7 1:15,1946,33.5232,35.3353,0.01587375,0.02999637
2023/6/7 1:20,1947,33.4991,35.3729,0.01366932,0.02283577
2023/6/7 1:25,1948,33.5286,35.329,0.02202888,0.04618184
2023/6/7 1:30,1949,33.5482,35.286,0.01830303,0.02713338
2023/6/7 1:35,1950,33.5101,35.3412,0.01533854,0.03282891
2023/6/7 1:40,1951,33.4773,35.3825,0.01287778,0.02117671
2023/6/7 1:45,1952,33.4682,35.4012,0.01822047,0.02705815
2023/6/7 1:50,1953,33.4652,35.3896,0.01661841,0.03313341
2023/6/7 1:55,1954,33.4892,35.3502,0.02565882,0.04055551
2023/6/7 2:00,1955,33.4497,35.4177,0.01123299,0.03442367
2023/6/7 2:05,1956,33.4307,35.441,0.02292226,0.0336754
2023/6/7 2:10,1957,33.4965,35.3333,0.02165716,0.02258367
2023/6/7 2:15,1958,33.4454,35.4027,0.01619334,0.02692973
2023/6/7 2:20,1959,33.4773,35.359,0.01412868,0.02672489
2023/6/7 2:25,1960,33.4584,35.3678,0.01426986,0.02902346
2023/6/7 2:30,1961,33.4148,35.442,0.02068773,0.04938281
2023/6/7 2:35,1962,33.4118,35.4752,0.02851589,0.0482774
2023/6/7 2:40,1963,33.4149,35.4572,0.01587793,0.03185823
2023/6/7 2:45,1964,33.419,35.4553,0.02264532,0.01965207
2023/6/7 2:50,1965,33.415,35.4632,0.01312288,0.01853498
2023/6/7 2:55,1966,33.3901,35.4903,0.01380142,0.0203329
2023/6/7 3:00,1967,33.3844,35.4928,0.0192364,0.01950748
2023/6/7 3:05,1968,33.3611,35.5509,0.01182734,0.02494224
2023/6/7 3:10,1969,33.3178,35.6176,0.01637525,0.01857448
2023/6/7 3:15,1970,33.2939,35.6719,0.0104637,0.01531374
2023/6/7 3:20,1971,33.3828,35.5156,0.02717255,0.04541617
2023/6/7 3:25,1972,33.3576,35.5724,0.01734426,0.02108185
2023/6/7 3:30,1973,33.3282,35.6221,0.01916124,0.05028052
2023/6/7 3:35,1974,33.3239,35.6493,0.01928411,0.03099039
2023/6/7 3:40,1975,33.3279,35.6503,0.01419469,0.02594215
2023/6/7 3:45,1976,33.3065,35.6693,0.02197835,0.04682096
2023/6/7 3:50,1977,33.2756,35.7263,0.02340182,0.02772411
2023/6/7 3:55,1978,33.235,35.7849,0.01516577,0.0196283
2023/6/7 4:00,1979,33.2253,35.8403,0.0087642,0.01986508
2023/6/7 4:05,1980,33.2462,35.786,0.02092721,0.0319774
2023/6/7 4:10,1981,33.30421,35.7016,0.01622196,0.03405957
2023/6/7 4:15,1982,33.3512,35.6099,0.04182785,0.09147093
2023/6/7 4:20,1983,33.3925,35.5499,0.03391554,0.08590661
2023/6/7 4:25,1984,33.3478,35.805,0.01288228,0.05737925
2023/6/7 4:30,1985,33.3179,36.0253,0.0186193,0.0693967
2023/6/7 4:35,1986,33.27439,36.2607,0.02206405,0.05269344
2023/6/7 4:40,1987,33.2108,36.45959,0.02515457,0.05385557
2023/6/7 4:45,1988,33.2351,36.4214,0.0279121,0.06280124
2023/6/7 4:50,1989,33.2997,36.186,0.0233797,0.0530591
2023/6/7 4:55,1990,33.26791,36.0948,0.01106739,0.05714638
2023/6/7 5:00,1991,33.2648,35.9784,0.01966589,0.05219229
2023/6/7 5:05,1992,33.2334,35.9587,0.01518058,0.02997677
2023/6/7 5:10,1993,33.2508,35.8639,0.02342953,0.06420808
2023/6/7 5:15,1994,33.2114,35.8911,0.01544788,0.03313161
2023/6/7 5:20,1995,33.1776,35.9284,0.01573659,0.02846876
2023/6/7 5:25,1996,33.1424,35.9978,0.01456823,0.03806476
2023/6/7 5:30,1997,33.098,36.0778,0.01071429,0.02622188
2023/6/7 5:35,1998,33.0913,36.0802,0.01788867,0.03332473
2023/6/7 5:40,1999,33.1243,36.0493,0.01790566,0.02791053
2023/6/7 5:45,2000,33.1553,35.9489,0.01117165,0.03629423
2023/6/7 5:50,2001,33.1913,35.8684,0.01329688,0.03028545
2023/6/7 5:55,2002,33.1791,35.8728,0.02070477,0.01890862
2023/6/7 6:00,2003,33.172,35.8927,0.006999969,0.02936639
2023/6/7 6:05,2004,33.1693,35.9029,0.01212497,0.03994333
2023/6/7 6:10,2005,33.148,35.9437,0.01420529,0.02899049
2023/6/7 6:15,2006,33.1257,35.9688,0.02126526,0.03665505
2023/6/7 6:20,2007,33.1424,35.9534,0.0372186,0.06659497
2023/6/7 6:25,2008,33.1621,35.9034,0.02319239,0.03758943
2023/6/7 6:30,2009,33.1202,35.9862,0.0209892,0.02660024
2023/6/7 6:35,2010,33.0911,36.0426,0.01792439,0.02885882
2023/6/7 6:40,2011,33.109,35.9888,0.01516577,0.02434314
2023/6/7 6:45,2012,33.1081,36.0036,0.01273166,0.02806119
2023/6/7 6:50,2013,33.0967,36.026,0.01329688,0.02723232
2023/6/7 6:55,2014,33.0726,36.0823,0.01448567,0.03368989
2023/6/7 7:00,2015,33.0724,36.0808,0.01119101,0.03395799
2023/6/7 7:05,2016,33.1144,35.9826,0.01436095,0.01828181
2023/6/7 7:10,2017,33.085,36.0166,0.01685802,0.02038189
2023/6/7 7:15,2018,33.0811,36.03049,0.016831,0.02693042
2023/6/7 7:20,2019,33.05061,36.102,0.01308616,0.04682557
2023/6/7 7:25,2020,33.1201,36.1156,0.02137963,0.05432351
2023/6/7 7:30,2021,33.11351,36.3078,0.02206892,0.08784346
2023/6/7 7:35,2022,33.1117,36.4854,0.01926172,0.04643949
2023/6/7 7:40,2023,33.085,36.6597,0.01882543,0.06260683
2023/6/7 7:45,2024,33.1186,36.704,0.01060391,0.05056059
2023/6/7 7:50,2025,33.1398,36.7965,0.0343477,0.03943404
2023/6/7 7:55,2026,33.1161,36.9192,0.02009191,0.08261061
2023/6/7 8:00,2027,33.0779,37.0751,0.01512901,0.04991872
2023/6/7 8:05,2028,33.0262,37.2697,0.01949278,0.04559144
2023/6/7 8:10,2029,33.035,37.3157,0.0236307,0.0216426
2023/6/7 8:15,2030,33.07661,37.2696,0.01757386,0.03684417
2023/6/7 8:20,2031,33.0489,37.3414,0.01674882,0.03029265
2023/6/7 8:25,2032,33.045,37.3909,0.01114519,0.02814771
2023/6/7 8:30,2033,33.0515,37.43,0.02284952,0.03573269
2023/6/7 8:35,2034,33.0707,37.3998,0.02085284,0.02504316
2023/6/7 8:40,2035,33.0489,37.436,0.01098668,0.01759587
2023/6/7 8:45,2036,33.07391,37.4124,0.01887035,0.04044052
2023/6/7 8:50,2037,33.0202,37.4917,0.02227083,0.03760054
2023/6/7 8:55,2038,32.9861,37.5586,0.009659964,0.03225536
2023/6/7 9:00,2039,32.988,37.551,0.01176574,0.02703749
