tag,collection_date,Round,measurement_date,sp,treatment,treatment_ID,segment,mass_w_parafilm,exclude,hour,minute
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4941,0,14,20
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4865,0,14,56
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4771,0,15,43
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4698,0,16,15
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4624,0,16,51
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4562,0,17,25
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4487,0,17,59
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4413,0,18,35
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.4347,0,19,6
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.6856,0,12,30
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.6706,0,13,46
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.659,0,14,18
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.643,0,14,53
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.6269,0,15,39
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.6166,0,16,13
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.601,0,16,49
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.5907,0,17,22
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.5801,0,17,57
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.5693,0,18,32
3,2023.06.20,4,2023.06.21,CC,45C,D,003D,2.5604,0,19,3
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.3262,0,12,44
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.293,0,13,42
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.2725,0,14,15
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.251,0,14,51
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.2233,0,15,36
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.205,0,16,10
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.1856,0,16,46
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.1678,0,17,20
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.1502,0,17,54
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.1318,0,18,29
3,2023.06.20,4,2023.06.21,CC,55C,E,003E,3.1167,0,18,59
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.8909,0,12,43
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.8838,0,13,56
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.8787,0,14,27
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.875,0,15,1
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.8695,0,15,49
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.867,0,16,21
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.8625,0,16,59
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.8598,0,17,31
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.8558,0,18,5
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.852,0,18,41
5,2023.06.20,4,2023.06.21,MG,10C,A,005A,4.8483,0,19,12
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9701,0,12,49
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9615,0,13,53
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.958,0,14,24
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9543,0,14,58
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9498,0,15,46
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9465,0,16,18
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9426,0,16,56
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9395,0,17,29
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9358,0,18,2
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9321,0,18,39
5,2023.06.20,4,2023.06.21,MG,25C,B,005B,2.9292,0,19,9
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.4461,0,12,54
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.4229,0,13,49
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.4159,0,14,21
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.4078,0,14,56
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.3977,0,15,43
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.3899,0,16,16
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.3825,0,16,53
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.3751,0,17,26
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.3671,0,18,0
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.3591,0,18,35
5,2023.06.20,4,2023.06.21,MG,35C,C,005C,3.3521,0,19,6
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,6.2036,0,13,3
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,6.1591,0,13,46
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,6.1381,0,14,18
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,6.1082,0,14,53
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,6.0794,0,15,40
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,6.0588,0,16,13
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,6.0291,0,16,49
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,6.009,0,17,23
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,5.9883,0,17,57
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,5.9659,0,18,32
5,2023.06.20,4,2023.06.21,MG,45C,D,005D,5.9477,0,19,3
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,5.1531,0,13,0
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,5.0842,0,13,42
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,5.0432,0,14,15
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,5.0003,0,14,51
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,4.9451,0,15,36
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,4.9063,0,16,11
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,4.8673,0,16,47
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,4.8325,0,17,20
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,4.7962,0,17,55
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,4.7596,0,18,30
5,2023.06.20,4,2023.06.21,MG,55C,E,005E,4.7291,0,19,0
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.398,0,11,52
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3887,0,13,57
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3859,0,14,28
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3839,0,15,1
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3808,0,15,49
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3789,0,16,21
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3762,0,16,59
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.374,0,17,32
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3726,0,18,6
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3694,0,18,42
12,2023.06.20,4,2023.06.21,TD,10C,A,012A,2.3671,0,19,12
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.9385,0,12,2
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.9222,0,13,53
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.9178,0,14,24
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.9126,0,14,59
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.9048,0,15,46
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.9001,0,16,19
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.894,0,16,56
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.8888,0,17,29
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.883,0,18,3
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.8767,0,18,39
12,2023.06.20,4,2023.06.21,TD,25C,B,012B,4.8716,0,19,10
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.5868,0,11,57
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.5456,0,13,50
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.5362,0,14,21
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.5256,0,14,56
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.5114,0,15,44
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.5006,0,16,16
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.4903,0,16,53
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.4804,0,17,26
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.4694,0,18,0
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.4583,0,18,36
12,2023.06.20,4,2023.06.21,TD,35C,C,012C,4.4486,0,19,7
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.9639,0,12,11
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.9468,0,13,47
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.9382,0,14,18
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.9263,0,14,54
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.9147,0,15,39
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.9066,0,16,14
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.8943,0,16,50
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.8866,0,17,24
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.8781,0,17,58
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.8696,0,18,33
12,2023.06.20,4,2023.06.21,TD,45C,D,012D,1.8621,0,19,4
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.9798,0,12,12
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.9081,0,13,43
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.8527,0,14,16
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.7956,0,14,51
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.7288,0,15,37
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.6858,0,16,11
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.6436,0,16,47
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.6073,0,17,21
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.5709,0,17,55
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.5339,0,18,30
12,2023.06.20,4,2023.06.21,TD,55C,E,012E,3.5029,0,19,0
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5994,1,11,29
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5777,0,13,57
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5735,0,14,28
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5714,0,15,1
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5684,0,15,50
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5668,0,16,21
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5639,0,16,59
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5619,0,17,32
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5602,0,18,6
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5572,0,18,42
19,2023.06.20,4,2023.06.21,PE,10C,A,019A,5.5538,0,19,13
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5647,1,11,44
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5495,0,13,54
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5478,0,14,25
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.546,0,14,59
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5433,0,15,47
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5415,0,16,19
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5391,0,16,57
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5372,0,17,30
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5349,0,18,3
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5325,0,18,40
19,2023.06.20,4,2023.06.21,PE,25C,B,019B,3.5306,0,19,10
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1778,0,11,33
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1554,0,13,51
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1513,0,14,22
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1466,0,14,57
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1412,0,15,44
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1362,0,16,16
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1323,0,16,54
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.128,0,17,27
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1233,0,18,0
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1189,0,18,36
19,2023.06.20,4,2023.06.21,PE,35C,C,019C,4.1146,0,19,7
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,4.1616,0,11,40
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,4.1119,0,13,48
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,4.0911,0,14,19
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,4.0631,0,14,54
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,4.037,0,15,41
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,4.0189,0,16,14
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,3.9907,0,16,50
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,3.9725,0,17,24
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,3.9536,0,17,58
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,3.9343,0,18,33
19,2023.06.20,4,2023.06.21,PE,45C,D,019D,3.9176,0,19,4
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.5889,1,11,26
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.5246,0,13,44
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.4945,0,14,16
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.461,0,14,52
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.4174,0,15,37
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.3864,0,16,12
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.3535,0,16,48
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.3225,0,17,21
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.2917,0,17,55
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.2597,0,18,31
19,2023.06.20,4,2023.06.21,PE,55C,E,019E,4.2326,0,19,1
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1319,1,11,1
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1192,1,13,58
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1165,1,14,28
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1159,0,15,2
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1142,0,15,50
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1123,0,16,22
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1099,0,17,0
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1077,0,17,33
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1062,0,18,7
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1037,0,18,43
25,2023.06.20,4,2023.06.21,LS,10C,A,025A,3.1017,0,19,13
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0635,0,11,15
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0511,0,13,54
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0489,0,14,25
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0469,0,15,0
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0436,0,15,47
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0414,0,16,19
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0386,0,16,57
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0367,0,17,30
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0343,0,18,4
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0315,0,18,40
25,2023.06.20,4,2023.06.21,LS,25C,B,025B,2.0293,0,19,11
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4928,1,10,55
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4818,0,13,51
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4787,0,14,22
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.475,0,14,57
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4703,0,15,44
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4667,0,16,17
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4634,0,16,54
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4594,0,17,27
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4558,0,18,1
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.452,0,18,37
25,2023.06.20,4,2023.06.21,LS,35C,C,025C,2.4484,0,19,8
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2819,1,11,8
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2676,0,13,48
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2617,0,14,19
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2532,0,14,55
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.245,0,15,41
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2391,0,16,14
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2299,0,16,50
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2242,0,17,24
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2184,0,17,58
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2121,0,18,34
25,2023.06.20,4,2023.06.21,LS,45C,D,025D,3.2064,0,19,4
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.3038,1,11,16
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.2779,0,13,44
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.2614,0,14,17
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.2423,0,14,52
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.2189,0,15,38
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.2024,0,16,12
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.1855,0,16,48
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.1688,0,17,21
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.1522,0,17,56
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.1354,0,18,31
25,2023.06.20,4,2023.06.21,LS,55C,E,025E,2.1214,0,19,1
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8111,0,12,46
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.81,0,13,43
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8087,0,14,16
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.808,0,14,52
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8074,0,15,39
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8066,1,16,9
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8048,0,16,45
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8035,0,17,16
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8022,0,18,13
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8014,0,18,53
2,2023.06.27,5,2023.06.28,CC,10C,A,002A,3.8002,0,19,28
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6999,0,12,59
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.697,0,13,41
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6949,0,14,13
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6927,0,14,48
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6897,0,15,35
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6875,0,16,6
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6852,0,16,43
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.683,0,17,13
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6792,0,18,10
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6764,0,18,50
2,2023.06.27,5,2023.06.28,CC,25C,B,002B,3.6739,0,19,24
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9598,0,12,40
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9525,0,13,38
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9486,0,14,10
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9443,0,14,44
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9385,0,15,32
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9349,0,16,3
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9307,0,16,40
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9274,0,17,10
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9212,0,18,0
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.9166,0,18,47
2,2023.06.27,5,2023.06.28,CC,35C,C,002C,3.913,0,19,19
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.9008,0,12,49
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8932,0,13,33
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.887,0,14,7
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8808,0,14,41
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8719,0,15,30
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8667,0,16,0
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8603,0,16,38
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8557,0,17,7
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8467,0,17,57
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8388,0,18,44
2,2023.06.27,5,2023.06.28,CC,45C,D,002D,4.8335,0,19,16
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.8964,0,12,59
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.8765,0,13,31
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.8589,0,14,4
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.8415,0,14,39
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.8178,0,15,27
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.8041,0,15,57
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.7881,0,16,35
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.7772,0,17,3
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.7564,0,17,55
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.7373,0,18,42
2,2023.06.27,5,2023.06.28,CC,55C,E,002E,4.7258,0,19,12
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.496,1,12,15
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4867,0,13,44
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4837,0,14,17
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4821,0,14,52
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4797,0,15,39
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4784,0,16,9
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4746,0,16,46
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4736,0,17,16
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4694,0,18,13
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4691,1,18,53
4,2023.06.27,5,2023.06.28,LS,10C,A,004A,4.4645,0,19,28
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0693,0,12,24
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0593,0,13,41
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0564,0,14,14
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0533,0,14,48
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.049,0,15,36
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0461,0,16,6
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0424,0,16,43
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0394,0,17,14
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0342,0,18,10
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0301,0,18,50
4,2023.06.27,5,2023.06.28,LS,25C,B,004B,3.0268,0,19,24
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4803,0,12,30
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4672,0,13,38
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4607,0,14,10
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4546,0,14,44
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4458,0,15,33
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4409,0,16,3
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.434,0,16,41
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4293,0,17,10
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4201,0,18,0
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.413,0,18,48
4,2023.06.27,5,2023.06.28,LS,35C,C,004C,3.4074,0,19,20
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3874,0,12,31
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3728,0,13,35
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3649,0,14,7
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3573,0,14,41
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3463,0,15,30
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3393,0,16,0
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3309,0,16,38
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3247,0,17,7
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3135,0,17,57
4,2023.06.27,5,2023.06.28,LS,45C,D,004D,3.3034,0,18,45
