TIMESTAMP,RECORD,Temp_Avg,Temp_Std,RH_Avg,RH_Std
2024/3/2 10:20,210,23.584,0.01412773,42.5302,0.1112667
2024/3/2 10:25,211,23.5447,0.01136726,42.8308,0.07780528
2024/3/2 10:30,212,23.5634,0.01616934,43.0096,0.06459179
2024/3/2 10:35,213,23.587,0.01222238,43.1857,0.05739024
2024/3/2 10:40,214,23.6098,0.01685717,43.3433,0.02686262
2024/3/2 10:45,215,23.6418,0.01493878,43.393,0.02610335
2024/3/2 10:50,216,23.6781,0.01485543,43.4476,0.04976782
2024/3/2 10:55,217,23.7116,0.01465718,43.5655,0.04689413
2024/3/2 11:00,218,23.7357,0.01386383,43.6937,0.02648498
2024/3/2 11:05,219,23.7536,0.01066987,43.7825,0.01846178
2024/3/2 11:10,220,23.7756,0.01498106,43.8622,0.03796782
2024/3/2 11:15,221,23.8047,0.01123374,44.0002,0.0371188
2024/3/2 11:20,222,23.813,0.009380965,44.145,0.0364089
2024/3/2 11:25,223,23.846,0.008221628,44.2227,0.02060065
2024/3/2 11:30,224,23.8623,0.0149132,44.3217,0.06205041
2024/3/2 11:35,225,23.8834,0.01711896,44.478,0.04865383
2024/3/2 11:40,226,23.9261,0.01337521,44.5906,0.03610202
2024/3/2 11:45,227,23.9421,0.01696749,44.7119,0.05141499
2024/3/2 11:50,228,23.9782,0.01359246,44.89161,0.05834752
2024/3/2 11:55,229,24.0486,0.0406697,45.0142,0.02671938
2024/3/2 12:00,230,24.1852,0.02720225,45.0147,0.02660389
2024/3/2 12:05,231,24.1731,0.05426734,45.1451,0.07661156
2024/3/2 12:10,232,23.9382,0.05394249,45.5846,0.1161796
2024/3/2 12:15,233,23.798,0.01976851,45.9986,0.1083826
2024/3/2 12:20,234,23.7702,0.01160885,46.186,0.06317429
2024/3/2 12:25,235,23.7835,0.01189336,46.3536,0.06575023
2024/3/2 12:30,236,23.8017,0.0171871,46.5563,0.03117736
2024/3/2 12:35,237,23.819,0.01058328,46.6941,0.03052993
2024/3/2 12:40,238,23.783,0.02215832,46.8408,0.07152851
2024/3/2 12:45,239,23.7411,0.02558695,46.9803,0.07193865
2024/3/2 12:50,240,23.7089,0.01672379,47.1553,0.07597852
2024/3/2 12:55,241,23.7116,0.01576818,47.2433,0.03543229
2024/3/2 13:00,242,23.7356,0.01753955,47.326,0.03309333
2024/3/2 13:05,243,23.7468,0.02037559,47.4292,0.02461693
2024/3/2 13:10,244,23.759,0.01261771,47.507,0.03648578
2024/3/2 13:15,245,23.7524,0.01357383,47.5952,0.04738522
2024/3/2 13:20,246,23.7244,0.01935533,47.6636,0.04156969
2024/3/2 13:25,247,23.6923,0.009100342,47.8342,0.03825885
2024/3/2 13:30,248,23.691,0.01007013,47.9393,0.0402993
2024/3/2 13:35,249,23.6813,0.01117165,47.9799,0.01776748
2024/3/2 13:40,250,23.6905,0.01756274,48.0226,0.03369087
2024/3/2 13:45,251,23.6614,0.01765917,48.2412,0.07705794
2024/3/2 13:50,252,23.6879,0.04189635,48.3602,0.0507204
2024/3/2 13:55,253,23.6527,0.0207898,48.5699,0.09214319
2024/3/2 14:00,254,23.671,0.022032,48.66479,0.04883199
2024/3/2 14:05,255,23.6525,0.01900169,48.7579,0.02579334
2024/3/2 14:10,256,23.6098,0.01685717,48.9302,0.05888386
2024/3/2 14:15,257,23.5884,0.01465693,49.1022,0.05664207
2024/3/2 14:20,258,23.5908,0.007207851,49.1885,0.02815454
2024/3/2 14:25,259,23.5664,0.01334335,49.2819,0.03215137
2024/3/2 14:30,260,23.5735,0.009362547,49.2979,0.03578413
2024/3/2 14:35,261,23.5956,0.02206444,49.2126,0.05883266
2024/3/2 14:40,262,23.598,0.01414203,49.1969,0.04237828
2024/3/2 14:45,263,23.5749,0.01498951,49.3107,0.02497217
2024/3/2 14:50,264,23.5927,0.01733204,49.2529,0.03360792
2024/3/2 14:55,265,23.5963,0.008763825,49.2448,0.03377178
2024/3/2 15:00,266,23.608,0.01058328,49.2517,0.02166097
2024/3/2 15:05,267,23.6892,0.04373519,49.1159,0.08851472
2024/3/2 15:10,268,23.8134,0.02574969,48.8753,0.0643604
2024/3/2 15:15,269,23.8611,0.01928444,48.8149,0.05344647
2024/3/2 15:20,270,23.9658,0.02483454,48.6643,0.04261459
2024/3/2 15:25,271,24.0415,0.03007087,48.5624,0.05122402
2024/3/2 15:30,272,24.1219,0.02295854,48.5043,0.03629861
2024/3/2 15:35,273,24.1249,0.01461166,48.5578,0.04507714
2024/3/2 15:40,274,24.1241,0.01270839,48.6496,0.05429228
2024/3/2 15:45,275,24.1725,0.02309201,48.6507,0.111497
2024/3/2 15:50,276,24.1767,0.0165348,48.6659,0.05682312
2024/3/2 15:55,277,24.1319,0.01732356,48.8536,0.06982708
2024/3/2 16:00,278,24.1332,0.01082449,48.97179,0.0429108
2024/3/2 16:05,279,24.1334,0.01750031,49.0324,0.04200745
2024/3/2 16:10,280,24.1303,0.009100342,49.1005,0.03999805
2024/3/2 16:15,281,24.1296,0.02635632,49.206,0.02817469
2024/3/2 16:20,282,24.1683,0.01853098,49.1871,0.02272609
2024/3/2 16:25,283,24.194,0.02111885,49.1909,0.04135828
2024/3/2 16:30,284,24.1937,0.03392919,49.1951,0.1107927
2024/3/2 16:35,285,24.1607,0.02632127,49.3726,0.05196615
2024/3/2 16:40,286,24.2121,0.01380219,49.2782,0.03778396
2024/3/2 16:45,287,24.2021,0.0139891,49.349,0.05783129
2024/3/2 16:50,288,24.1892,0.01228654,49.4131,0.03435829
2024/3/2 16:55,289,24.1605,0.01419365,49.5104,0.03326969
2024/3/2 17:00,290,24.1681,0.04016574,49.4927,0.1094575
2024/3/2 17:05,291,24.1487,0.03225883,49.6087,0.08769655
2024/3/2 17:10,292,24.0856,0.02817473,49.8382,0.06919221
2024/3/2 17:15,293,23.9883,0.02071277,50.0871,0.06565404
2024/3/2 17:20,294,23.9407,0.02085719,50.3058,0.05870019
2024/3/2 17:25,295,23.886,0.0429394,50.39,0.1116573
2024/3/2 17:30,296,23.8595,0.0230185,50.4871,0.03965958
2024/3/2 17:35,297,23.878,0.04024692,50.5007,0.1267764
2024/3/2 17:40,298,23.9657,0.0165348,50.287,0.03714009
2024/3/2 17:45,299,24.0096,0.01669892,50.2072,0.03470355
2024/3/2 17:50,300,24.0506,0.01019945,50.1055,0.01078172
2024/3/2 17:55,301,24.0688,0.01228668,50.1016,0.02217295
2024/3/2 18:00,302,24.0987,0.01279063,50.0893,0.02620671
2024/3/2 18:05,303,24.1028,0.01243172,50.0225,0.03015326
2024/3/2 18:10,304,24.0824,0.01576171,50.0323,0.05939054
2024/3/2 18:15,305,24.0535,0.01189284,50.1368,0.02028257
2024/3/2 18:20,306,24.0107,0.01803948,50.17831,0.04093909
2024/3/2 18:25,307,23.977,0.01930268,50.1696,0.02176298
2024/3/2 18:30,308,23.9158,0.01345936,50.2223,0.01484584
2024/3/2 18:35,309,23.8868,0.01655194,50.2622,0.02836842
2024/3/2 18:40,310,23.8539,0.008836207,50.2877,0.02190038
2024/3/2 18:45,311,23.833,0.01737848,50.2725,0.01786732
2024/3/2 18:50,312,23.8019,0.00941698,50.2267,0.02044036
2024/3/2 18:55,313,23.7867,0.01102774,50.195,0.04196705
2024/3/2 19:00,314,23.7791,0.01480853,50.2262,0.01170314
2024/3/2 19:05,315,23.7689,0.01697916,50.2201,0.01467298
2024/3/2 19:10,316,23.7659,0.01144093,50.2312,0.0162464
2024/3/2 19:15,317,23.7576,0.01161233,50.191,0.02547533
2024/3/2 19:20,318,23.748,0.01294612,50.1523,0.02039156
2024/3/2 19:25,319,23.7428,0.01082405,50.0606,0.0361534
2024/3/2 19:30,320,23.7349,0.01317909,49.9706,0.03269908
2024/3/2 19:35,321,23.7228,0.00733159,49.832,0.04155987
2024/3/2 19:40,322,23.7246,0.01019945,49.7119,0.03319501
2024/3/2 19:45,323,23.7299,0.01272325,49.6222,0.03061615
2024/3/2 19:50,324,23.7253,0.01478516,49.5013,0.05030725
2024/3/2 19:55,325,23.7056,0.009489067,49.3798,0.0383394
2024/3/2 20:00,326,23.6977,0.01231327,49.2496,0.03407978
2024/3/2 20:05,327,23.6726,0.01151657,49.1601,0.01147607
2024/3/2 20:10,328,23.6407,0.01853665,49.1128,0.01954342
2024/3/2 20:15,329,23.6108,0.02001894,49.099,0.01643173
2024/3/2 20:20,330,23.5804,0.009371971,49.0713,0.01855229
2024/3/2 20:25,331,23.5512,0.0170873,49.05619,0.02039031
2024/3/2 20:30,332,23.5228,0.01218865,49.0356,0.0119347
2024/3/2 20:35,333,23.4943,0.01781024,48.994,0.02549193
2024/3/2 20:40,334,23.4729,0.01160537,48.9383,0.007836208
2024/3/2 20:45,335,23.4502,0.01243172,48.9114,0.01877315
2024/3/2 20:50,336,23.424,0.008222231,48.8864,0.01787915
2024/3/2 20:55,337,23.4071,0.01536498,48.862,0.01629103
2024/3/2 21:00,338,23.3829,0.01697319,48.8491,0.01945472
2024/3/2 21:05,339,23.3581,0.0141595,48.8447,0.02338329
2024/3/2 21:10,340,23.3324,0.008957628,48.8216,0.018602
2024/3/2 21:15,341,23.316,0.01376252,48.8132,0.02366788
2024/3/2 21:20,342,23.2925,0.01770996,48.8615,0.02968228
2024/3/2 21:25,343,23.2838,0.01685708,48.9272,0.02847363
2024/3/2 21:30,344,23.2611,0.026285,48.96,0.02043054
2024/3/2 21:35,345,23.2459,0.01422291,48.9919,0.02725574
2024/3/2 21:40,346,23.2378,0.01028441,49.0545,0.01010145
2024/3/2 21:45,347,23.2089,0.01106714,49.0927,0.01368234
2024/3/2 21:50,348,23.1954,0.01149955,49.0957,0.01845509
2024/3/2 21:55,349,23.1758,0.01603631,49.13129,0.04159718
2024/3/2 22:00,350,23.15,0.01256976,49.1549,0.01241368
2024/3/2 22:05,351,23.15,0.01256976,49.2189,0.01356017
2024/3/2 22:10,352,23.1425,0.01551259,49.2684,0.02243779
2024/3/2 22:15,353,23.1216,0.01277638,49.3012,0.02079817
2024/3/2 22:20,354,23.12,0.01114448,49.2896,0.02661294
2024/3/2 22:25,355,23.1066,0.0166265,49.2495,0.01489535
2024/3/2 22:30,356,23.1009,0.01172582,49.2383,0.01675121
2024/3/2 22:35,357,23.0742,0.01183837,49.3145,0.02255296
2024/3/2 22:40,358,23.0724,0.009210376,49.3596,0.01237886
2024/3/2 22:45,359,23.0611,0.01419469,49.3917,0.02280368
2024/3/2 22:50,360,23.0487,0.01361687,49.48341,0.02932605
2024/3/2 22:55,361,23.0417,0.01231305,49.5694,0.03072254
2024/3/2 23:00,362,23.0355,0.008720992,49.5869,0.02518908
2024/3/2 23:05,363,23.0147,0.01208316,49.6321,0.01227503
2024/3/2 23:10,364,23.0079,0.01328464,49.6271,0.0216911
2024/3/2 23:15,365,23.0019,0.008203117,49.6196,0.0242165
2024/3/2 23:20,366,22.9927,0.01231327,49.739,0.04777291
2024/3/2 23:25,367,22.986,0.008222231,49.8304,0.04106597
2024/3/2 23:30,368,22.969,0.017793,49.8637,0.01164457
2024/3/2 23:35,369,22.9528,0.006415577,49.8489,0.01239742
2024/3/2 23:40,370,22.9566,0.01635938,49.894,0.02398321
2024/3/2 23:45,371,22.9447,0.01019826,49.9535,0.03797777
2024/3/2 23:50,372,22.93,0.01007013,49.9949,0.02479296
2024/3/2 23:55,373,22.93,0.01007013,50.0185,0.023321
2024/3/9 0:00,2102,23.8297,0.01102802,63.4016,0.02051955
2024/3/9 0:05,2103,23.8308,0.01028441,63.3702,0.02184759
2024/3/9 0:10,2104,23.8353,0.008427091,63.3211,0.0156746
2024/3/9 0:15,2105,23.8353,0.008427091,63.2789,0.01753529
2024/3/9 0:20,2106,23.8487,0.009970026,63.24041,0.01258673
2024/3/9 0:25,2107,23.8447,0.01226375,63.2089,0.01211158
2024/3/9 0:30,2108,23.8444,0.01149955,63.1999,0.009731135
2024/3/9 0:35,2109,23.8525,0.0104805,63.1885,0.01862364
2024/3/9 0:40,2110,23.8418,0.01228653,63.1694,0.01594576
2024/3/9 0:45,2111,23.8421,0.005957572,63.1433,0.01756715
2024/3/9 0:50,2112,23.8363,0.01259422,63.105,0.01700049
2024/3/9 0:55,2113,23.8408,0.006368913,63.0599,0.01726602
2024/3/9 1:00,2114,23.8268,0.01013737,63.0251,0.02570442
2024/3/9 1:05,2115,23.8337,0.01007068,62.9607,0.01775976
2024/3/9 1:10,2116,23.8321,0.01125615,62.9078,0.03058029
2024/3/9 1:15,2117,23.8337,0.01162805,62.851,0.02124144
2024/3/9 1:20,2118,23.8222,0.01587333,62.8005,0.02369517
2024/3/9 1:25,2119,23.8221,0.01819606,62.7534,0.02784309
2024/3/9 1:30,2120,23.8175,0.01461031,62.7003,0.01306929
2024/3/9 1:35,2121,23.8204,0.009211158,62.6762,0.01634528
2024/3/9 1:40,2122,23.8116,0.009718162,62.6444,0.02079534
2024/3/9 1:45,2123,23.809,0.01289155,62.6107,0.01544708
2024/3/9 1:50,2124,23.8148,0.01678587,62.5787,0.01934922
2024/3/9 1:55,2125,23.8086,0.00685854,62.5464,0.01077215
2024/3/9 2:00,2126,23.8105,0.01341082,62.5075,0.02003086
2024/3/9 2:05,2127,23.8119,0.01328493,62.44289,0.02551282
2024/3/9 2:10,2128,23.8032,0.008541204,62.38639,0.01027849
2024/3/9 2:15,2129,23.8007,0.01174709,62.29919,0.03184281
2024/3/9 2:20,2130,23.7978,0.01415433,62.2487,0.01894704
2024/3/9 2:25,2131,23.8003,0.01223929,62.152,0.02519914
2024/3/9 2:30,2132,23.7907,0.01006998,62.1061,0.02022577
2024/3/9 2:35,2133,23.7976,0.01119063,62.01189,0.02330908
2024/3/9 2:40,2134,23.7897,0.006512186,61.9189,0.02978462
2024/3/9 2:45,2135,23.7849,0.01804132,61.8174,0.03648061
2024/3/9 2:50,2136,23.7848,0.01317414,61.708,0.04047179
2024/3/9 2:55,2137,23.7858,0.01556763,61.6152,0.02000381
2024/3/9 3:00,2138,23.7849,0.009658746,61.5443,0.037473
2024/3/9 3:05,2139,23.7865,0.009025017,61.4755,0.01519988
2024/3/9 3:10,2140,23.7833,0.01000057,61.3968,0.01730226
2024/3/9 3:15,2141,23.7822,0.01029402,61.3491,0.02490941
2024/3/9 3:20,2142,23.7762,0.01250471,61.2651,0.03345853
2024/3/9 3:25,2143,23.7761,0.01532618,61.189,0.02647568
2024/3/9 3:30,2144,23.77,0.009380965,61.10711,0.02323145
2024/3/9 3:35,2145,23.7687,0.01136726,61.0406,0.02007062
2024/3/9 3:40,2146,23.7716,0.01112856,60.9852,0.03438579
2024/3/9 3:45,2147,23.7675,0.01341112,60.9058,0.02762923
2024/3/9 3:50,2148,23.7603,0.01046008,60.8308,0.03324974
2024/3/9 3:55,2149,23.759,0.0111984,60.7407,0.02879918
2024/3/9 4:00,2150,23.7593,0.01571695,60.6838,0.02978539
2024/3/9 4:05,2151,23.7659,0.01144093,60.6013,0.01496778
2024/3/9 4:10,2152,23.7562,0.01032308,60.5512,0.02134399
2024/3/9 4:15,2153,23.7483,0.009100342,60.4893,0.02756101
2024/3/9 4:20,2154,23.7536,0.01215108,60.4191,0.02631561
2024/3/9 4:25,2155,23.7591,0.01182784,60.3673,0.01745924
2024/3/9 4:30,2156,23.7575,0.008003304,60.353,0.01680415
2024/3/9 4:35,2157,23.7535,0.008720992,60.32841,0.01142133
2024/3/9 4:40,2158,23.7523,0.01209208,60.2979,0.02261662
2024/3/9 4:45,2159,23.7509,0.005957572,60.2918,0.0157534
2024/3/9 4:50,2160,23.751,0.01323671,60.2611,0.01131782
2024/3/9 4:55,2161,23.7376,0.008957629,60.217,0.01844995
2024/3/9 5:00,2162,23.735,0.007641884,60.196,0.009797482
2024/3/9 5:05,2163,23.7363,0.008426677,60.1707,0.01787742
2024/3/9 5:10,2164,23.736,0.0121901,60.1593,0.02390005
2024/3/9 5:15,2165,23.736,0.01071429,60.1293,0.01584909
2024/3/9 5:20,2166,23.7289,0.009658243,60.0943,0.0197638
2024/3/9 5:25,2167,23.7276,0.007837798,60.06361,0.01876318
2024/3/9 5:30,2168,23.7274,0.0191581,60.0089,0.02047695
2024/3/9 5:35,2169,23.7275,0.01189284,59.9733,0.02747346
2024/3/9 5:40,2170,23.7184,0.009499073,59.9437,0.01574871
2024/3/9 5:45,2171,23.717,0.01043991,59.916,0.00889965
2024/3/9 5:50,2172,23.7168,0.007959629,59.8919,0.02304113
2024/3/9 5:55,2173,23.706,0.0145739,59.8561,0.01532609
2024/3/9 6:00,2174,23.7124,0.006858541,59.8509,0.01238072
2024/3/9 6:05,2175,23.703,0.0111984,59.82581,0.01763924
2024/3/9 6:10,2176,23.7045,0.01265095,59.81,0.01133151
2024/3/9 6:15,2177,23.7068,0.005599976,59.8072,0.01318121
2024/3/9 6:20,2178,23.6975,0.006500244,59.7905,0.01789557
2024/3/9 6:25,2179,23.6963,0.01060263,59.7895,0.02411365
2024/3/9 6:30,2180,23.6962,0.008623548,59.8174,0.01789548
2024/3/9 6:35,2181,23.691,0.01007013,59.8235,0.01204361
2024/3/9 6:40,2182,23.6964,0.01357383,59.828,0.0185741
2024/3/9 6:45,2183,23.6897,0.007000977,59.8158,0.01616056
2024/3/9 6:50,2184,23.68,0.0121901,59.8363,0.02585356
2024/3/9 6:55,2185,23.6736,0.01535035,59.8549,0.01510256
2024/3/9 7:00,2186,23.681,0.01538823,59.8643,0.01406479
2024/3/9 7:05,2187,23.6744,0.01272954,59.87891,0.01912344
2024/3/9 7:10,2188,23.6697,0.01007975,59.8897,0.01392827
2024/3/9 7:15,2189,23.68,0.0121901,59.9073,0.01330441
2024/3/9 7:20,2190,23.6699,0.01198698,59.9077,0.01176506
2024/3/9 7:25,2191,23.6683,0.01589346,59.90551,0.01585072
2024/3/9 7:30,2192,23.6638,0.008219443,59.911,0.01157577
2024/3/9 7:35,2193,23.6654,0.009210735,59.9273,0.00709942
2024/3/9 7:40,2194,23.6755,0.01211784,59.9402,0.017046
2024/3/9 7:45,2195,23.6671,0.01480871,59.9431,0.02142667
2024/3/9 7:50,2196,23.664,0.01495989,59.9849,0.01653167
2024/3/9 7:55,2197,23.6702,0.01475639,59.98671,0.01420575
2024/3/9 8:00,2198,23.6686,0.01019984,59.988,0.0227823
2024/3/9 8:05,2199,23.6594,0.008811829,59.9763,0.0127603
2024/3/9 8:10,2200,23.6653,0.01659546,59.977,0.01783266
2024/3/9 8:15,2201,23.6728,0.01440007,59.9921,0.0216353
2024/3/9 8:20,2202,23.6726,0.01151657,59.9783,0.01366033
2024/3/9 8:25,2203,23.6787,0.01007005,59.9874,0.01004142
2024/3/9 8:30,2204,23.6758,0.01028364,59.9671,0.01555952
2024/3/9 8:35,2205,23.6698,0.01494539,59.9619,0.02203857
2024/3/9 8:40,2206,23.6777,0.006512116,59.9623,0.01508037
2024/3/9 8:45,2207,23.6742,0.01103413,59.94151,0.01972493
2024/3/9 8:50,2208,23.6745,0.009024572,59.9355,0.01782239
2024/3/9 8:55,2209,23.6725,0.01893263,59.9195,0.01569201
2024/3/9 9:00,2210,23.6669,0.01696726,59.88371,0.0169356
